Order ID	Job ID	Job Name	Job Description	Imprints
60161	17660	Delta Sigma Phi (Winter Rush) (1cf, 2cb)	""	Screen Print,1-C,Front	Screen Print,2-C,Back
60162	17661	SVHS Math Team (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60163	17662	Customer Provided - EMB left chest (logo)/right chest (Kevin)/Full Back (logo)	""	Embroidery
60164	17664	#breakthebalcony (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60165	17665	Black - Provided Bags - After the Impact logo EMB	""	Embroidery
60167	17668	DTG white shirt	Front and Back print	Direct To Garment,Front
60168	17669	Hoodies - 1CF, 1CB	White ink on front and back of black hoodies.	Screen Print,1-C,Front	Screen Print,1-C,Back
60168	17670	Provided Shorts - 1C, 3 Locations	Poly white ink on 3 locations of black shorts	Screen Print,1-C,Front
60169	17671	Polos EMB	""	Embroidery
60183	17707	Zip- up Applique	Columbia Blue Applique Fabric. Satin Columbia blue stitch (Matching thread) PHi Sigma Phi Written Vertically on Left side	Embroidery
60182	17706	Assorted Garments - 1cf	""	Screen Print,1-C,Front
60193	17716	M-Law Hoodies (2cf)	""	Screen Print,2-C,Front
60194	17717	Customer Provided - EMB left chest	""	Embroidery
60196	17719	Purdue Delta Sigma Phi (1cf, 2cb)	""	Screen Print,1-C,Front	Screen Print,2-C,Back
60195	17718	Lambda Sigma Gamma Delta (DTG-381W)	""	Direct To Garment,Front (White Base)
60197	17720	Assorted Garments - 4cf/1cb	""	Screen Print,4-C,Front	Screen Print,1-C,Back
60198	17721	Carolina Blue - Adult Tees - DTGNWFB	""	Direct To Garment,Front
60199	17722	DRS Tees (2cf)	""	Screen Print,2-C,Front
60200	17723	LS Tee- black - 4cf/2cb	""	Screen Print,4-C,Front	Screen Print,2-C,Back
60201	17724	tees - navy 2cf	""	Screen Print,2-C,Front
60202	17725	Arts in Motion (dtg-381W)	""	Direct To Garment,Front (White Base)
60203	17726	Black - Knit Cap - EMB white thread (Brand Visions logo)	""	Embroidery
60203	17727	Black - Knit Cap - EMB white thread (Triangle logo)	""	Embroidery
60204	17728	Tornado Volleyball Tees (1cf)	""	Screen Print,1-C,Front
60205	17729	Army-Navy Extras (2cf, 2cs)	""	Screen Print,2-C,Front	Screen Print,2-C,Sleeve
60210	17745	O3 Pant Embroidery	""	Embroidery
60206	17747	Adult Tees - 3cf (MSFC logo)	""	Screen Print,3-C,Front
60206	17748	Assorted Garments - 3cf (Rooster Logo)	""	Screen Print,3-C,Front
60211	17749	sample - 1CF/1CB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60212	17750	enspiRED (1cf)	""	Screen Print,1-C,Front
60213	17751	Saline Cheer (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60214	17754	Garment Bag Embroidery	""	Embroidery
60216	17756	Dutch Rudder Shirt - 381	Digital print on orange shirt	Direct To Garment,Front (White Base)
60220	17762	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60221	17763	Beyond Trophies Rush (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60222	17764	Agency EA - Target/Google Red Long Sleeves - 381w, 381w	Digital print on front and back of red t-shirts	Direct To Garment,Front (White Base)
60223	17766	TRW Embroidery (EMB)	""	Embroidery
60224	17767	tees - gray - 3cf	centered 3 color logo on front of shirt	Screen Print,3-C,Front
60225	17768	Royal Blue - Assorted garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60226	17769	Ross Ski Club (5cf, 1cb)	""	Screen Print,5-C,Front	Screen Print,1-C,Back
60227	17770	Assorted Blankets - EMB	""	Embroidery
60228	17771	EMU Freshmen Choir (EMB)	""	Embroidery
60229	17772	AGD Pocket Tees (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60230	17773	1 on 1 Shooting Shirts (2cf, 1cb, 1cs)	""	Screen Print,2-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Sleeve
60231	17774	Blue Lion Fitness Extras (2cf)	""	Screen Print,2-C,Front
60232	17775	AGD Long Sleeves (1cf)	""	Screen Print,1-C,Front
60233	17776	Hat - EMB	Logo front and center on hat	Embroidery
60144	17777	"Meleo Jerseys (2cf,1cb 3"" x 14"" white) (LARGER SIZES)"	""	Screen Print,2-C,Front	Screen Print,1-C,Back
60234	17778	Sea Lions Swimming (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60235	17779	tees - red - 1cf	Graphic and date are off center over heart.	Screen Print,1-C,Front
60236	17780	8th Grade (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60236	17781	7th Grade (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60237	17782	Maiz Mexican Cantina (2cf, 4cb)	""	Screen Print,2-C,Front	Screen Print,4-C,Back
60238	17783	1 on 1 athletics (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60240	17784	Scrubs, EMB left chest, navy thread	"Front, left chest: Dr. Scott Hood
[Tooth] 
Family & Cosmetic Dentistry"	Embroidery
60241	17785	Scrubs, EMB left chest, navy thread	"Front, left chest: Dr. Scott Hood
[Tooth] 
Family & Cosmetic Dentistry"	Embroidery
60239	17786	Shirts - 4cf/1cb (Manzanitas)	""	Screen Print,4-C,Front	Screen Print,1-C,Back
60239	17787	Totes - 2cf (Manzanitas)	""	Screen Print,2-C,Front
60239	17788	Shirts - 3cf/1cb (Green Apple Garden)	""	Screen Print,3-C,Front	Screen Print,1-C,Back
60239	17789	Totes - 2cf (Green Apple Garden)	""	Screen Print,2-C,Front
60242	17790	Royal - Adult Tees - DTGWF	""	Direct To Garment,Front (White Base)
60251	17801	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60244	17791	"Jerseys (1cf, 2"" transfer full block orange, 6"" champ orange) reversible"	""	Screen Print,1-C,Front
60244	17792	Shorts (1cf) Reversible	""	Screen Print,1-C,Front
60244	17793	Alternate Shorts (1cf) Reversible	""	Screen Print,1-C,Front
60245	17794	AASC 9 - 1CF/1CB/# transfer on back	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60247	17796	Nash (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60247	17797	WDVD (4cf)	""	Screen Print,4-C,Front
60248	17798	tees - purple - 1cf/1cb	Reprint with different color shirt	Screen Print,1-C,Front	Screen Print,1-C,Back
60249	17799	Tees - emb	""	Embroidery
60250	17800	Navy - Assorted Tanks - 1cb	""	Screen Print,1-C,Back
60251	17802	Black - Knit Caps - EMB (white thread)	""	Embroidery
60252	17803	Adult Tees - 1cf (Buddha's Belly logo)	""	Screen Print,1-C,Front
60252	17804	Royal - Adult Tees - 1cf (Spice and Rice logo)	""	Screen Print,1-C,Front
60253	17805	Elf Tree Tee (DTG-381W)	""	Direct To Garment,Front (White Base)
60254	17807	Tanner's Lawn Care (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60255	17808	Saline Cheer Invitational (2cf)	""	Screen Print,2-C,Front
60258	17809	Beanie - Black - EMB	"Sportsman 12"" with 2 color logo EMB on front fold.(white and OP Blue)"	Embroidery
60257	17818	Black - Assorted Garments - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60257	17820	Black - Youth Shirts - 2cf/2cb (Same design, smaller screens)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60269	17849	AADC Dance Moms (2cb,  1x4.5 full block, bubblegum pink.)	""	Screen Print,2-C,Back
60267	17846	Tahiti Blue - Assorted Garments - DTGWB (fr/bk)	""	Direct To Garment,Back (White Base)
60268	17847	tees - Gray Wheel MAN	2CF/1CSleeve	Screen Print,2-C,Front	Screen Print,1-C,Sleeve
60268	17848	tees - Indigo - Wheel WOMAN	2CF/1CSleeve	Screen Print,2-C,Front	Screen Print,1-C,Sleeve
60274	17861	Winter Classic Beanies (EMB)	""	Embroidery
60275	17862	Turquoise - Bowling Shirts - EMB unique names left chest	""	Embroidery
60276	17863	T-shirts and Hoodies 1sF/1sB	"Front, left chest, white ink: Huron Heating
Back, full back, white ink:
 Huron Heating
and Air Conditioning

(and Air Conditioning in smaller letters)"	Screen Print,1-C,Front Sleeve	Screen Print,1-C,Back Sleeve	Screen Print,1-C,Sleeve
60277	17864	Learning A-Z Rush (6cf)	""	Screen Print,6-C,Front
60279	17866	Black - Adult Tees - 1cf	""	Screen Print,1-C,Front
60278	17865	Ross Ski Club Hats (EMB)	""	Embroidery
60280	17868	White - Adult Tees - 1cf	""	Screen Print,1-C,Front
60281	17869	MRPR Tees (DTG-381W)	""	Direct To Garment,Front (White Base)
60282	17872	Alumni (DTG-381W)	""	Direct To Garment,Front (White Base)
60283	17873	Cayman Chemical (No Stress) (3cf, 1cb)	""	Screen Print,3-C,Front	Screen Print,1-C,Back
60284	17875	Black - Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60286	17876	Jacket (emb)	""	Embroidery
60286	17877	Wind Breaker (emb)	""	Embroidery
60287	17878	JH - Black Ladies' Shorts - 1CF	White print on side of black shorts	Screen Print,1-C,Front
60285	17879	"Black - Adult Jackets - 2cf + TN (Full Block, 1 x 4.5"" Columbia Blue)/2cb"	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60289	17881	Elevation Church (1cf)	""	Screen Print,1-C,Front
60290	17882	"Hooker Rd Hockey (1cf, 10"" full block, black)"	""	Screen Print,1-C,Front
60291	17883	"Pond Hockey Jerseys (3cf, 8"" white full block numbers)"	""	Screen Print,3-C,Front
60292	17884	Black - Assorted Garments - DTGWF larger print	""	Direct To Garment,Front (White Base)
60293	17885	Navy - Adult Tees - 2cf	""	Screen Print,2-C,Front
60297	17890	Knee Draggers Anonymous (1cf, 1cb, 1cs)	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Sleeve
60297	17891	White (1cf, 1cb, 1cs)	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Sleeve
60297	17892	Tees (no sleeve) 1cf, 1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60297	17893	White Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60298	17894	Si, Se Puede! (3cf)	""	Screen Print,3-C,Front
60292	17895	Black - Assorted Garments - DTGWF smaller print	""	Direct To Garment,Front (White Base)
60300	17896	Saline Parents (2cf,  full block, 2.5 x 14, navy)	""	Screen Print,2-C,Front
60299	17897	Black - Assorted Poplins - EMB left chest	""	Embroidery
60302	17898	TRW Embroidery (Jan 2015) emb	""	Embroidery
60303	17899	TOLEDO CITY PAPER (TRADE) (8cf, 1cb)	""	Screen Print,8-C,Front	Screen Print,1-C,Back
60304	17900	Learning A-Z Tees (6cf)	""	Screen Print,6-C,Front
60236	17901	6th Grade (3cf, 2cb)	""	Screen Print,3-C,Front	Screen Print,2-C,Back
60305	17902	SGT Polo's (EMB)	""	Embroidery
60306	17903	Heather Royal - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60307	17904	EMB left chest/back collar	""	Embroidery
60308	17905	RUSH Tee (DTG-381W)	""	Direct To Garment,Front (White Base)
60310	17907	DTG-NW	Front print only	Direct To Garment,Front
60325	17942	NVAR 2015 Ride - 2CF, 4CB, 2CRS	Gildan 2000 indigo blue shirts in short and long sleeve. Print on front, back, and right sleeve.	Screen Print,2-C,Front	Screen Print,4-C,Back	Screen Print,2-C,Right Sleeve
60318	17927	Crowne Plaza Apparel (1cf) white	""	Screen Print,1-C,Front
60319	17932	Get Strong (1cf)	""	Screen Print,1-C,Front
60320	17933	Military - Skull Crackers Med - 3CF, 4CB	Black cotton tees with 3CF, 4CB	Screen Print,3-C,Front	Screen Print,4-C,Back
60321	17934	Get Strong (Bar Plates) (1cf, 2cb)	""	Screen Print,1-C,Front	Screen Print,2-C,Back
60318	17940	Crowne Plaza Apparel (1cf) black	""	Screen Print,1-C,Front
60324	17941	Basketball Dev. League (Jan 2015) (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60336	17953	EMU Jewish Studies (2cf)	""	Screen Print,2-C,Front
60337	17954	Charcoal - Adult Crewnecks - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60337	17955	Charcoal - Adult Crewneck - 2cf (same front as job 1)	""	Screen Print,2-C,Front
60339	17957	Blue Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60340	17959	"Tax Season is Over (1cf, 8"" champ white)"	""	Screen Print,1-C,Front
60340	17960	Custom Tee (DTG-381NW)	""	Direct To Garment,Front
60341	17962	Assorted Garments - 1cf/1cb (black design)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60341	17963	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60342	17965	Black - Assorted Garments - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60342	17966	Black - Youth Shirts - 2cf/2cb (Same design, smaller screens)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60343	17967	White - Adult Tees - 1cf	""	Screen Print,1-C,Front
60300	17969	Saline Parents (2cf)	""	Screen Print,2-C,Front
60300	17970	Saline Cheer (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60345	17971	Tees-  Red 1cf/1cb + AATC Logo	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60346	17972	Royal - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60347	17973	White Long Sleeve T-shirts,dtgF/dtgB	"Front, left chest: Shorthorse Racing Logo

Back: Mopar Logo with white gray and blue"	Direct To Garment,Front,Back
60348	17974	In-Time Tees (dtg-381W)	""	Direct To Garment,Front (White Base)
60349	17975	I'm in love with a Ginger (3cf)	""	Screen Print,3-C,Front
60350	17976	Team Boney Reprint (DTG-381W)	""	Direct To Garment,Front (White Base)
60351	17977	Shooting Shirt Reprint (2cf, 1cb, 1cs)	""	Screen Print,2-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Sleeve
60352	17978	Ashley's Ruination Jersey (EMB shoulders, Applique front/ back)	""	Embroidery
60353	17980	ThoughtWorks - Experience Design - 2CF, 1CB	Dark grey shirts with two color print on front and white print on back.	Screen Print,2-C,Front	Screen Print,1-C,Back
60351	17981	Hat Embroidery  (lower left print)	""	Embroidery
60351	17982	Hat Embroidery (reg logo)	""	Embroidery
60351	17983	Hat (all white) emb	""	Embroidery
60354	17984	Fishing Weekend (1cf)	""	Screen Print,1-C,Front
60355	17985	Backpack - EMB trilogiq logo	""	Embroidery
60356	17986	"White/Navy - Adult Jerseys - 2cf/1cb+TN# (Navy 2.5x14 full block, Gold 8"" Champ)"	""	Screen Print,2-C,Front	Screen Print,1-C,Back
60357	17987	Back from the Dead Tour Shirt - 5cF z(LF), 3cB(LF)	""	Screen Print,5-C,Front	Screen Print,3-C,Back
60357	17989	Blaze - Maggot Face Shirt - 3cF(SF) , 3cB(SF)	""	Screen Print,3-C,Front	Screen Print,3-C,Back
60357	17990	Blaze - MLZ Shirt - 6cF(SF), 3cB(SF)	""	Screen Print,6-C,Front	Screen Print,3-C,Back
60357	17991	Blaze - Terminator Shirt - 5cF(LF), 4cB(LF)	""	Screen Print,5-C,Front	Screen Print,4-C,Back
60357	17995	Blaze Green Bandana - 1CF(LF)	White ink on green bandana	Screen Print,1-C,Front
60357	17996	Blaze Black Bandana - 1CF(LF)	White ink on black bandana	Screen Print,1-C,Front
60357	17997	Blaze - Red Bandana - 1CF(LF)	Black ink on red bandana	Screen Print,1-C,Front
60359	18001	Hoody, dtgF/dtgB	"Front, high left chest, black ink: Howard Hanna Logo
Back, black ink, two lines, 1.5 inch letters:
Selling homes is an art. Miriam creates masterpieces."	Direct To Garment,Front,Back
60366	18008	White - Adult Tees - 1cf	""	Screen Print,1-C,Front
60367	18012	Lime - Adult Tees - 1cf/ AATC logo left sleeve	""	Screen Print,1-C,Front
60368	18013	Black - Adult Tees - 1cf	""	Screen Print,1-C,Front
60369	18081	Navy - Ladies long sleeves - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60371	18016	"O Jerseys (1cf, 1cb) 8"" champ, white"	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60371	18017	"R Jerseys (1cf, 1cb) 8"" champ, white"	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60371	18018	"H (1cf, 1cb) 8"" champ, white"	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60371	18019	Pi (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60371	18020	Prince Jersey (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60409	18093	OK Archery Sample (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60371	18021	i Jersey (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60374	18029	Black - Adult Tee - DTGWF	""	Direct To Garment,Front (White Base)
60372	18024	tees - navy DTG-W	\\AATC\Custom Artwork\Client Artwork\2014-08\2014-08-22_Tori_Byers_CIRCLE_K	Direct To Garment,Front
60321	18025	2cb only--no front print	""	Screen Print,2-C,Back
60373	18028	White - Adult Tees - 1cf/1cb (#HeadyReady)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60375	18030	White - Adult Tees - 1cf	""	Screen Print,1-C,Front
60325	18031	NVAR 2015 Ride Long Sleeve- 2CF, 4CB, 2CRS	Gildan 2400 indigo blue shirts in short and long sleeve. Print on front, back, and right sleeve.	Screen Print,2-C,Front	Screen Print,4-C,Back	Screen Print,2-C,Right Sleeve
60340	18032	Addition to Job 1 (1cf)	""	Screen Print,1-C,Front
60376	18033	System's In Motion--RUSH HOODIE (DTG-381W	""	Direct To Garment,Front (White Base)
60378	18036	tees red 1cf	white ink	Screen Print,1-C,Front
60380	18037	Michigan Tour Guides (2cf)	""	Screen Print,2-C,Front
60379	18038	Black - Adult Turtlenecks - EMB left chest white thread	""	Embroidery
60351	18039	White (lower left) emb	""	Embroidery
60381	18040	Michigan Fish Mafia (2cf)	""	Screen Print,2-C,Front
60381	18041	Same Print as Job One (BACK PRINT) 2cb	""	Screen Print,2-C,Back
60382	18042	NSR - Youth Embroidered Zip Hoodies [EMB]	Royal hoodies will not use royal thread.	Embroidery
60383	18043	Classic T - 1CF, 1RS	Black ink on front and right sleeve of heather grey tees.	Screen Print,1-C,Front
60383	18044	Classic T Women - 1CF, 1RS	Black ink on front and back of heather grey tees.	Screen Print,1-C,Front
60383	18168	Classic T Women - 1CF, 1CB	Black ink on front and back of heather grey tanks.	Screen Print,1-C,Front	Screen Print,1-C,Back
60383	18045	No Luck Limited - Men - 2CF, 2CB	Red + white ink on front and back	Screen Print,2-C,Front	Screen Print,2-C,Back
60383	18046	No Luck Limited - Women -2CF, 2CB	Red + white ink on front and back	Screen Print,2-C,Front	Screen Print,2-C,Back
60455	18179	300 Game Embroidery	""	Embroidery
60383	18047	Hustle / Humble - Red Tees, Men - 2CF	Black and white ink on front chest	Screen Print,2-C,Front
60383	18048	Hustle / Humble - Black Tees, Men - 3CF	Pantone blue and Pantone orange over white on front chest	Screen Print,3-C,Front
60383	18049	Hustle / Humble - Red Tees, Women - 2CF	Black and white ink on front chest	Screen Print,2-C,Front
60383	18050	Hustle / Humble - Black Tees, Women - 3CF	Pantone blue and Pantone orange over white on front chest	Screen Print,3-C,Front
60384	18051	Navy - Adult Sweatshirt - DTGWF	""	Direct To Garment,Front (White Base)
60385	18052	Dark Heather Grey - Adult Tees - 2cf/ AATC logo 2 color full back	""	Screen Print,2-C,Front
60386	18053	tees-black-3cf	""	Screen Print,3-C,Front
60387	18054	Navy - Adult Tees - DTGWF	""	Direct To Garment,Front (White Base)
60387	18055	Navy - Youth Tees - DTGWF	""	Direct To Garment,Front (White Base)
60388	18056	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60388	18057	Assorted Knit Caps - EMB (white thread)	""	Embroidery
60389	18058	White Onesie dtgF	Front, black ink: Thug Life art	Direct To Garment,Front
60389	18059	Black Onesie, dtgF	Front, white ink: Thug Life art	Direct To Garment,Front
60481	18211	"Tees - white -1cf+AATC logo numbers champ Forest Green 8"""	"EMU Green Ink front only, + Custom numbers

+ Custom names on 2 shirts COACH"	Screen Print,1-C,Front
60390	18060	Assorted Knit Caps - EMB (Grout Masters logo)	""	Embroidery
60391	18061	Black - Ladies V-neck - DTGWFB	""	Direct To Garment,Front,Back (White Base)
60391	18062	Black - Adult Tee - DTGWFB	""	Direct To Garment,Front,Back (White Base)
60399	18078	Maven Logo (DTG-381W)	""	Direct To Garment,Front (White Base)
60400	18079	Blankets, History	"Corner stitching, 1971 thread: 
Block M 3"" tall
History 1"" tall"	Embroidery
60400	18080	Blankets, Chemical Engineering	"Corner stitching, 1971 thread: 
Block M 3"" tall
CHEMICAL ENGINEERING 1"" tall two lines"	Embroidery
60401	18082	Tees (5cf)	""	Screen Print,5-C,Front
60481	18212	"tees - green - 1cf+AATC logo numbers champ White 8"""	"White ink front only, + Custom numbers

+ Custom names on 2 shirts COACH"	Screen Print,1-C,Front
60401	18083	Hoodies (5cf)	""	Screen Print,5-C,Front
60403	18085	tees - navy -Name front: Impress, Straight, 2.5x14, White/ 1cb	"front: Custom names - Impress, Straight, 2.5x14, White
Back:  1cb"	Screen Print,1-C,Back
60404	18086	Dare to Excel (EMB)	""	Embroidery
60405	18087	Full Zips (1cf)	""	Screen Print,1-C,Front
60382	18088	NSR - Youth Embroidered Zip Hoodies [EMB]	Pink Hoodies will use royal thread.	Embroidery
60406	18089	College Ambassador Tees (dtg-381W)	""	Direct To Garment,Front (White Base)
60408	18090	IOE Polo's (EMB)	""	Embroidery
60407	18091	White - Adult Tees - 1cf/1cb (Men's Basketball)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60407	18092	White - Adult Tees - 1cf/1cb (Women's Basketball)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60410	18094	Front & Back - 8CF (Offset Load), 2CB	8 color print on front side (offset load, DO NOT CENTER print on front). 2 color back.	Screen Print,8-C,Front	Screen Print,2-C,Back
