Order ID	Job ID	Job Name	Job Description
39320	3073	Hoody	"black hoody, full zip
Front left chest: white and pink star
Back: Batman and Robin My Little ponies"
39322	3074	tshirts	"Front, white ink: 
got an idea?

Back, white: 
We'll protect you!

Student Intellectual Property Law Association

Thomas M. Cooley Law School
Ann Arbor Chapter"
39324	3075	tshirts	"Use provided art to make 3 layout combinations

prints on front, back and sleeve"
39355	3076	polyester tshirts	"white tshirts with prints on front and back
front, left chest, yellow, red and black: PDS coaching crest
Back, top center, red ink: www.PDScoaching.com"
39356	3077	HHS SADD	Sky blue tees with fuchsia and white ink on front and back.
39373	3081	NYE Bill	""
39374	3082	NYE Bill	""
39375	3083	NYE Bill	""
39376	3084	NYE Bill	""
39377	3085	NYE Bill	""
39378	3086	NYE Bill	""
39379	3087	NYE Bill	""
39380	3088	NYE Bill	""
39381	3089	NYE Bill	""
39382	3090	NYE Bill	""
39408	3092	Fleeces	""
39511	3093	Design A	""
39512	3094	tshirt	Text and Voldemort art
39522	3096	Farmington Pom Pon Roster	Black ink on front and back of Carolina blue tees.
39526	3097	M1 Bar Crawl	White and yellow ink on front and back.
39529	3098	Pi Kapps Beta Alpha Tanks	White ink on front and back of blue side of reversible mesh pinnies.
39531	3099	crewneck fleece	"got trill?

in white ink and same font as got milk?"
39563	3100	full zips	"2 color print on left chest only, white and green

navy jackets"
39563	3101	Polos	same print as jackets
40128	3202	shirt	""
39577	3103	tshirts	"white tshirts
Front: black ink
Our retail design: ""I'm positive I've lost an electron""
Back: red ink
LakeShore Science Olympian 2012
Shorian Art"
39581	3104	WSCO Soccer Follow UP	Two hoodies, black print on front and back. PRINT DOUBLE HIT OF INK
39583	3105	Campus View	""
39583	3106	Hawk's Pointe	""
39583	3107	Woodland Mews	""
39583	3108	Harbor House	""
39588	3109	Pink Tuxedo Tees	Pink shirts (provided) with white ink on back.
39612	3111	tshirts	""
39622	3114	Scotty Doesn't Know	Baby Blue crop top with white ink across chest.
39618	3115	Hoodies	"Front: names transfers in white on left chest (Full Block)
Back: 2 colors, white and maize
MICHIGAN 
Women's Competitve
Cheerleading

unique names on front left chest

back: MICHIGAN
Women's competitive Cheerleading in white cursive"
39618	3116	Sweatpants	"2 colors
Michigan Women's Competetive in small cursive font
Cheerleading down side in white and blue in large normal font"
39635	3117	tshirts	"Front: ST. CONS (all CAPS/White) 

Back: white number or name transfers on back"
39657	3118	Provided jerseys	Customer does not have front art ready. So we will put number on by friday, then he will bring them back for us to print the fronts
39665	3119	Provided Lab coats	"3 with no collar 
4 with collar"
39670	3120	tshirts	"Greek letters on front

Back: names and numbers in white
left sleeve: Fall 09
right sleeve: Wisc B"
39671	3121	Tiger Polos	Hanes 054x, Navy
39671	3122	Lion Polos	""
39686	3123	Competitor Shirts	Sport gray shirts with black ink on front and back.
39686	3124	Staff Shirts	White tees with red ink on front and back.
39697	3125	Asia Business Conference	Royal tees with white ink on front and back.
39717	3134	Provided jerseys	numbers transferred onto the back
39701	3127	long sleeve tshirts	"Front: black ink, 'Hills NOSB and bubbles
Back: No print"
39710	3128	shirt	""
39714	3129	Stop, Collaborate, and Listen	Black Deep V-necks with neon yellow, neon blue, and white ink on front.
39700	3132	tshirts with Navy transfers	"Navy name transfers put on.
Numbers are already on the shirts"
39700	3133	tshirts with purple transfers	Purple name transfers to be put on. Numbers are already on the shirts
39801	3135	tshirts	reprints on front and back
39804	3137	jersey	"sinkin shanties art on front
back: 96 in white 

Size large

Gear Contrasting Color Senior Hockey Practice Jersey"
39805	3138	242 Community Tees	Sky blue tees with red and white ink on front, white ink on back.
39810	3140	Apple-USSR	Apple-USSR
39810	3141	BU1 (friends)	BU1 (friends)
39810	3142	BU2 (success)	BU2 (success)
39810	3143	Dr. Who	Dr. Who
39810	3144	IT Crowd	IT Crowd
39810	3145	Maloney Office Asst	Maloney Office Asst
39810	3146	Pearl Jam	Pearl Jam
39810	3147	ScienceLeague	ScienceLeague
39813	3149	yellow shirt with black text	""
39813	3150	blue shirt with gray text	""
40108	3200	hoodies	"Front left chest: navy blue RX logo

No back"
39813	3199	green with black text	""
39814	3153	EMU Japanese Student Association	Black tee with white and red ink on front.
39816	3154	tshirts	"Disney Magic poster on front only.

white assorted tshirts"
39819	3155	Monte Pittman Bags	Black bags with white ink on one side.
39820	3156	Class of 2014 Nursing	Daisy tees with navy writing on front and back.
39845	3159	tanks	"pink tanks with prints on front only:

Go Girls
Fitness Boutique"
39845	3160	white tank	"white tank with same print as previous job


Go Girls
Fitness Boutique"
39847	3161	aKDPhi Midwest Sisterhood	Navy tees with light pink ink on front. White and light pink ink on back.
39849	3162	Who's Your Daddy?	Halftoned Columbia blue ink on front,black ink on back of white shirts.
39855	3163	Feel Better	Various colored with brown ink on back.
39857	3164	tshirt	needed March 16th. used to go with the printer called red paint. Going with us because of the business school project
39864	3166	white tshirts	""
39864	3167	white hoodies	""
39864	3168	blue tshirts	""
39872	3169	tshirts	""
39873	3170	tshirt	white shirt with text on front only
39899	3174	Wage Peace	Red Canvas v-necks and navy Gildan 2000 tees. White, black, and green print on front. White ink on back.
39939	3177	Daisy Tees	Purple ink on front and back + our logo.
39939	3176	Purple Hoodies	Purple hoodies with white and chrome yellow ink on front. Our logo on back.
39940	3178	Assorted Garments	"navy print on the back of  tshirts, short and long sleeve
zip up hoodies, and crewnecks"
39941	3179	tshirt	"Front: Micigan State in white ink
and number one

Back: 
Troyer
and Number one"
39946	3180	M6100028	Heavy Metal Next Level 3600 with large screen print on full chest. Do in two prints to get print right size. Yellow and White ink.
39946	3181	M6100027	Black Next Level 3600 with large screen print on full chest. Do in two prints to get print right size.  Red and white.
39946	3189	M6099847	White Next Level 3600 with red and black print on front. Black print on back.
39946	3183	M6100473	Next Level 6240 V-neck. Purple. White ink on front and back.
39946	3185	M6100029	J American Hockey hoodies with white print on front full chest. White ink.
39946	3186	M6099032	Black thong with light pink print on front.
39946	3187	M6098892	White ink on front and back of ladies' tee.
39946	3188	M6098889	Plum v-neck with neon blue ink on front. Two prints.
39974	3190	BTA Shirts	3/4 baseball style shirts- gray with navy sleeves. Navy print on front, name on back.
39976	3191	PSK Donated Shirts	Black ink of big Ypsi T-shirt Co print on back of white tees.
39946	3192	M6100819	White ink on front of black shirt.
39872	3193	new tshirts	""
39988	3194	tshirts	white F+B
39992	3195	tshirts	prints F+B
39994	3196	onesie and tshirt	print one side only
39996	3197	tshirt	"front print only:

I WOULD 
CUDDLE YOU
SO HARD."
39813	3198	red with yellow text	""
40111	3201	Shirts	"Front:Dog and Cat Art
Back: Dog only Art"
40131	3203	tshirts	"Front: Logo art
Back: AATC Logo
Got Foos?"
40139	3204	tshirts	"Front: white and pink ink
Back: no print"
40149	3206	tshirts	"Front: CUAA THROWERS
Back: 
BIG MEET
GOTTA SCORE"
40983	3319	tshirts	"Roayl blue shirts

Front, white ink: NA Logo and white line.  Put Logo on left chest
Back, white ink: We have a step for that."
40257	3208	tshirts	"Front:
Can't Lose Weight
Can't get in shape
Can't lose inches
Can't find time
Can't workout

Back:
I CAN
Paid for with Sweat
All Out Fitness +logo"
40262	3209	Calvary Jerseys	Red tees with black ink on front and unique number on back.
40310	3210	tshirt	"Front: Paul Bunyan Art
http://www.rivalrytrophy.com/

Back:
Bunyan: The Five-Year Plan"
40320	3211	Year of Fun	Augusta striped jersey tees with white ink on front and back.
40336	3213	hats	""
40349	3214	Quindim Eaters	""
40362	3215	Long Sleeve Tshirt	"Front:
ONE 
TOUGH
CHICK

white and yellow ink"
40365	3219	Sergeant Audie Murphy Club	Kelly green shirts with white ink on front and back. Shipped to Afghanistan.
40364	3217	bee shirt	bee in white, black, yellow and red
40364	3218	ghost shirt	ghost with white and black ink
40380	3221	tshirt	white ink on front only
40401	3222	tshirt	"F,B, both sleeves

Use same art as BuckSnort Racing job"
40403	3223	thsirts	Same print as previous order
40404	3224	Rich's Tank Tops	Neon Tanks with Rich's print on front and back.
40410	3225	Tanks	"Back, blockish letters yellow with navy outline: 

LACES
Senior House
2012-2013

Front, navy:
Middle America and south America map outline on left chest"
40416	3228	shirts	same art as previous job
40498	3229	tshirts	"Front, black and yellow ink:  For each battle lost, I proudly wear white...
Back, black ink: ""Do what you're going to do, and do it with purpose."" -Rachel Collett"
40506	3231	tshirt	""
40521	3232	Undoukai	White ink on front and back of colored tees.
40522	3233	long sleevetshirt	"Front print only in balck ink.
Who are you
Who are so wise 
in the ways of science?
(duck)"
40554	3234	tshirt	"Front: both pictures with red art around them
Back: the one hybrid picture and text on top andbottom"
40556	3235	tshirt	"front:warthog, fence and
""Touch the fence, I DARE YA!"""
40558	3236	Balance Massage Therapy	Navy Long sleeves + hoodies with white ink on front, back, and both sleeves.
40564	3239	Michigan Directors	Chouinard 1564 zippered hoody in pepper with blue and maize print on left chest, maize print on back.
40565	3240	tshirts	"Front, left chest: Baysong Logo
Back: Baysong Logo

both green eyllow, and blue"
40566	3241	black tshirts	"Front, left chest: Shorthorse Racing Logo

Back: Mopar Logo with white grayand blue"
40566	3242	grey tshirts	"Front, left chest: Shorthorse Racing Logo

Back: Mopar Logo with white gray and blue"
40568	3243	jerseys	"Front: one color
Back: unique names and numbers"
40576	3244	Hats, two locations	"BLACK hats

Duo Gard forge ahead on front
Forge Ahead on back"
40598	3245	Red Horse Run	Black tech tees and black long sleeve cotton tees with white and red print on front, back, and sleeve.
40606	3247	Pod 1	Kelly Green tee with white and black print on front and back + our logo.
40607	3248	tshirt	Print on front only in blue and white ink
40609	3249	tshirts	"Front: white and red
Kroc Rows
dumbebell art
Back, white ink: 
www.mattkroc.com"
40644	3250	whitney shirt	""
40646	3251	GeoClub T-shirts	Brown tees with tan ink on front.
40650	3252	tshirts	"royal blue shirts
white and blue ink on front
Due: 6:00 friday"
40651	3254	shirts with black ink	""
40654	3256	sweatpants	"white prints verticla downth e leg,
""South Lyon Percussion"""
40654	3257	Hoodies	Front: SLP Logo, white and blue ink in center chest
40654	3258	tshirts, Flex	"Front:

white blue and green ink
Flex
South Lyon Percussion
2012

BacK: no print"
40654	3259	polos	left chest: SLP logo, white and blue ink, left chest
40657	3261	Tradewinds Fleece Sample	$20 deposit.
40658	3262	Silver Maples Re-Order	Forest polos with white ink on left chest.
40661	3263	Bags	"Side A, 3colors: Duo-Gard Logo
Side B, 2 colors: Alot of text"
40661	3264	tshirts	"black tshirts

G5000"
40682	3268	Honor Student Association @ EMU	Black G5000 tees with white, chrome yellow, and green ink.
40685	3269	Rho Bota Phi	Black Beefy Tees with white and red ink on front and back.
40701	3270	tshirt	"front:warthog, fence and
""Touch the fence, I DARE YA!"""
40763	3271	tshirt	""
40763	3272	Starkid Merch	""
39912	3274	Ypsilanti Choir	Various apparel forest green logo on left chest.
40779	3275	Alternative Spring Break	Maroon tees with white and orange ink on front, white and orange ink on back. AATC Logo on back.
40781	3276	GLSC Team Vish	""
40781	3277	GLSC Team Angelo	""
40783	3278	EMA Shirts	White ink on front and back of charcoal AmApp shirts.
40786	3280	Honey Badgers White Jerseys	""
40786	3281	Honey Badgers Black Jerseys	""
40787	3282	Team GG, DMUM	Next level N6533 burnout tank with white ink on front and back. Tahiti blue tank.
40797	3283	CityFarm Tees	Natural and White tees with 4 color process print on front and back.
40817	3284	Boys and Girls Clubs, SE MI Hoodies	Antique Sapphire Gildan 18500 hoodies with lime green and white ink on front.
40819	3285	Bowling Tees	Navy G5000 with pink ink on front.
40820	3286	Pod 1	Kelly green G2000 tees with white and black ink on front and back.Our logo on back.
40824	3287	Music Mind Invention	Light blue G2000 tees with Jade and Turquoise ink in blended gradient across chest.
40826	3288	Left Lane Ladies	Black tanks with pink and white ink on front and back. + our logo
40830	3289	The dRReam Team - UMDM	Black v-necks and crew necks with gold foil on front and back.
40834	3290	Stamps.jpg	Stamps.jpg print on front of black tee
40834	3291	2Black.JPG	2Black.JPG print on front of black tee
40849	3293	One on One Basketball Camp	""
40857	3294	Pod 2 DMUM	Black long sleeve tees with green ink on front and back.
40876	3296	Provided shirts	Front: Adidas on right chest. Block M on left chest. Both in navy ink
40877	3297	Short and Long Sleeve tshirts	"Front: Saxophone art in yellow white and green
Back: Saxophones 2011-2012...Names
in green and yellos"
40786	3298	Honey Badgers Hoodies and Tees	Black apparel with Honey Badger print on front.
40878	3299	Tshirts	Front only: big print. A bunch of colors. RYO is Banned
40885	3301	YMCA of Lenawee II	Light blue shirts with Jade and Bright Blue ink on left chest.
40889	3302	tshirts	"white prints on front only

""BGK"""
40897	3303	hoody	""
40924	3306	Pharewell Philwaukee	""
40942	3308	D Phi E DMUM Tanks	Indigo TR308 American Apparel tank tops with white ink on front.
40943	3309	Team GG DMUM	N6533 Burnout tank in Tahiti Blue with white ink on front and back.
40948	3311	V-necks	Athletic blue v-necks and deep v-necks with maroon ink on front left chest.
40952	3313	Wheels Hockey Hoodies	Black hockey hoodies with red and white ink on front. Red, maroon, and yellow ink on back shoulders. White number in middle of back, white name below it.
40953	3314	Galens Medical Society	Canvas Kelly green shirts with white and black ink on front and back.
40981	3317	Crewneck Sweatshirts	"Front: sport gold left chest
Back: Come on and get fresh in white and sport gold"
39563	3318	Hats	with Neighborhood Senior Services logo on front
40986	3321	Tshirts	"Front: LT heart logo, (see sheet)
Back: transferred names in white or black"
41095	3323	Tshirts	"Front, Maize ink:
Chi Epsilon
University of Michigan
Chapter
EST. 1949

(university of Michigan Cahpter EST. 1949 should all be the same size.)
Back, Maize ink: yellow and red design"
41098	3324	Pod 5 Hats	Neon hats with navy print on front.
41099	3325	Even When I'm Drunk	Safety Green tees with black ink on front and back.
41102	3326	T$ Tee	Navy tees with white ink on front.
41106	3327	tshirts	"Front: pic of Josh hutcherson with girl and background removed.
Peeta Pit with arrow pointing down.
Back: no print"
41107	3328	The V Card Tees	Navy AmApp 2456 v-necks with white and sport gold ink on front.
41111	3329	tshirts	"Front, white and red ink: Isaac Maddox
Born to Rock
(flame)"
41112	3330	T-shirt	"Front: picture and text: I suggest you purify yourself in the waters of Lake Minnetonka

Back: no print"
41113	3331	sweatpants	""
41123	3332	tshirts	"Unique names on front
Big logo on back"
41124	3342	Track Jackets without names	""
41134	3336	DKE Tahitian 2012	Light pink tees with lime ink on front and back.
41135	3337	tshirt	"Front: Powerhouse Logo only with Cannon's instead of Powerhouse
white image 
under Gym: Plymouth, MI"
41139	3338	Alpha Gamma Delta V-necks	White v-necks with black print on left chest.
41142	3339	Hoodies	""
41147	3340	Delta Dirty Dozen	""
41124	3341	Track Jackets with names	""
41124	3343	Hoodies with Names	""
41124	3344	Hoodies without Names	""
41156	3345	1 - Dots Happen	Red, Purple, Lifedots Blue, and gray ink on front.
41156	3346	Saved by the Dot	Red, Black, Lifedots Blue, and gray ink on front.
41156	3347	4 - Like, Oh my dot!	Yellow, pink, red, gray, and Lifedots Blue ink on front.
41156	3348	Smarty Dots	Lifedots blue, black, and gray ink on front.
41156	3349	8 - Dot Power	Pink, yellow, Lifedots Blue, black, orange, and gray ink on front.
41157	3350	Joe Moses RUSH - LA	Black and Red print on front of white v-necks
41173	3351	Theta DMUM	Black tri-blend tanks with white, light turquoise, and lime ink on front. White ink on back.
41174	3352	G-R-R-E-A-T DMUM	Navy tees with white and orange ink on front, white ink on back.
41175	3353	Navy Hockey Jersey	""
41156	3354	11 - Revolution	Black, Gray, Red, Lifedots Blue, and white ink on front of sport gray shirt
41156	3355	12 - The Dots are Coming	Lifedots Blue, brown, dark brown, and white ink on front of sport gray shirt
41156	3356	13 - Meet the Dotters	Life Dots Blue, Black, brown, and red ink on front of white shirts.
41156	3357	In Dots We Trust	Life Dots Blue, Red, Lilac, Purple, and gray ink on front of white shirts.
41156	3358	Gray Team Tees	Sport Gray tees with Lifedots Blue ink on front and back.
41156	3359	Royal Team Shirts	Royal blue team shirts with white ink on front and back.
41177	3360	Small Print Mom	""
41177	3361	Small Print Dad	""
41177	3363	Small Print Alum	""
41177	3364	Large Print Alum	""
41179	3365	tshirt	print on front only
41184	3367	STAFF Tees	Safety Green tees with STAFF in black across front chest.
41185	3368	M-Fly Polos	Wicking two-tone polo with screen print on left chest.
41186	3369	tank	"front: Block M Superman

Back: NA ZDROWIE"
41192	3370	tshirts	Roof Advance Logo on left chest or back
41192	3371	polos	Roof Advance Logo on left chest
41229	3373	That Kappa Cray	Black G2200 tanks with white and red print on front. Unique name and number on back.
41231	3374	War Makes Me Sick	Red, white, and grey print on front of black Union-Made tees.
41233	3375	tshirts	""
41236	3377	RJ Tank	Black tank with white ink on front and back.
41237	3378	thing 1 Hoody	Front: Thing One Art
41237	3379	thing 2	frontt: Thing 2
41239	3380	tshirts	"Front, white ink: inverse of provided art.
Back, white ink both lines at top of shirt: TATTOOS BY PHILLY JOHN
www.ponyboyink.com"
41257	3381	bags	""
41259	3382	Team BB	Black tees with white and purple ink across chest.
41262	3384	I heart Singing Bus Driver II	Navy tees, maize ink on chest.
41263	3386	Green Lantern Print	Green Lantern logo on full chest in white ink.
41263	3387	TGI Fridays Print	TGI Fridays Print on black tee.
41263	3388	Blank Goods (No Print)	Blank Goods (No Print)
41265	3389	tshirts	"front, Text, freshman font, curved over the art: 
HoofHearted
(heart hoof art)"
41266	3390	tshirts	""
41270	3392	Pinny 1	"Front,black: 
Cool Story Bro

Back, black: 
Tulsky"
41270	3393	Print 2	"Front, black ink:
Back:"
41341	3394	Hot Fudge Show	""
41360	3396	Michigan Difference	Maize ink on front of navy v-necks
41365	3397	Holy Musical B@man Hoodies	""
41366	3398	Team Aye Aye DMUM	Navy tees with white ink on front and back.
41370	3399	Glow Co. T's	""
41374	3402	tank	Print on front and back
41374	3403	shorts	Print on right leg
41376	3404	tshirts	""
41409	3405	tshirts	black ink on the front, back and both sleeves
41413	3406	809th Expeditionary Red Horse	Olive cotton tees with white, black, scarlet, and Rutland P7495 ink on front. White, scarlet, grass, and black ink on back.
41414	3407	starkid stuff	""
41415	3408	Comtrex Jackets	Poly shell jackets with three color print on left chest.
41417	3409	Concert for Hunger	Maroon tees with white print on front and back.
41419	3410	tshirts	"green shirts
Front, white ink: pocket print
Back, white ink :"
41425	3411	Michigan Senior	Maize ink on front and back of navy tee.
41427	3412	T-shirts	"Front: Oscar's Sweater
Back: Unique purple numbers

one  with a name transfer on back"
41441	3413	tshirts	""
41469	3414	jacket	""
41471	3415	Purple Shirts with Orange Print	Purple Shirts with Orange Print
41471	3416	Orange Shirts with Purple Print	Orange Shirts with Purple Print
41472	3417	DM Buttons	50 buttons for DM Planning.
41474	3418	tshirts	"Front: left chest with Feel Leap.
Back: no print"
41475	3419	B@man Skyline Shirts	""
41480	3420	Third Floor Friends	White ink on chest of forest tees.
41485	3421	Pro Bono	Tennessee Orange tees with white ink on front and back.
41490	3422	tshirts: white ink	""
41490	3423	tshirts: black ink	""
41490	3424	tshirts: red ink	""
41497	3430	DMUM Main Order	White ink on front and back of colored shirts.
41497	3431	3rd Year Dancer	White ink on front and back
41497	3432	4th Year Dancer	White ink on front and back
41503	3433	DTD St. Patrick's Day	Irish green, white ink on front and back.
41535	3435	Violet Tees - Abe Lincoln	Black ink on front and back.
41535	3436	Black Fleece - Dancer Fundraising	Sport gold ink on front and back.
41475	3437	Sweetooth Shirts	""
41540	3438	Onesie	print on front and back
41541	3439	Imported from Detroit	""
41547	3440	TriDelt St. Patty's	White print on front of American Apparel TR308s.
41552	3441	Fleece with Navy Print	Fleece with Navy Print
41555	3443	Silver Maples	Forest polos with white ink on left chest.
41565	3444	t-shirts	"Front: Same print as last time

Back, white ink: THANK YOU TO Our Friends from:
[Name list]"
41565	3445	Youth Tshirts	"Front: Same print as last time
Back, white ink: THANK YOU TO Our Friends from:
[Name list]"
41566	3446	tshirts	"Front: white pocket print
Back: white print"
40991	3448	tshirts with white ink only	""
40991	3449	tshirts with full color	""
41568	3450	Pod 6 DMUM	Heliconia tees with black ink on front and back.
41582	3451	Shirts	"Front, yellow ink, white underbase: BHCS Logo
Back: no print"
41586	3452	jackets	""
41590	3453	Deja Vu Shamrocked	White tees with green and black ink on front.
41592	3454	Track Jackets	blank
41598	3455	Nursing Zips	Lime and Turquoise zips with a white print on left chest, full back.
41602	3458	Event Planning DMUM	Black tees with white and red ink on front, white ink on back.
41607	3459	Sweatpants	white print on leg
41607	3460	Hoodies	Front, white ink: Detroit Loves James
41608	3461	Sample	""
41610	3462	Polos and Oxfords	Front: Arborside Logo on left chest
41629	3463	t-shirts	Front, black ink: same print as last time under customer name: James Hood.
41630	3464	shirts	"Front, white ink:
DMUM 2013
POD 3

Back, white ink:  
X Static"
41647	3465	Northwood Relay for Life	White Gildan t-shirts with black ink on front and back.
41650	3466	Gold foil print	Gold foil print on front.
41651	3467	Gold foil print	Gold foil print on front.
41654	3468	Ann Arbor Pizza & Subs	""
41651	3469	White Ink	White ink on front.
