Order ID	Job ID	Job Name	Job Description
53242	6813	UM Bowling/ Competitive Advantage	Tape off Jones
53243	6814	Michigan Xtreme	""
53245	6816	Venom	""
53246	6817	T-shirts	White and black ink across chest of cardinal shirts.
53246	6818	Cinchpacks	Orange and polywhite ink on red bags.
53246	6819	Track Jackets	Black, red, and gray ink on front. Black and gray ink on back.
53252	6821	11 Drinks	""
53255	6825	UM Hackers	""
53257	6827	U of M MFE 2012 Reprint	""
53259	6828	Blue Ink	Blue ink across chest.
53259	6829	White Ink	White ink across chest
53259	6830	Black Ink	Black ink across chest
53260	6831	Century Wildcats	""
53262	6833	Small Shirt	""
53262	6834	Medium Shirt	""
53262	6835	Large Shirt	""
53262	6836	3xL-1	""
53262	6837	3xL-2	""
53262	6839	Multi Size (3xl & L)	""
53263	6840	437 MAC Ski Weekend	""
53266	6843	Pants/ Shorts	""
53270	6845	YPVL (January 2013)	""
53270	6846	Cheetah Print	""
53271	6847	YPVL (Antonio Order)	""
53224	6848	Shorts	""
53272	6849	Team Steam Puff	""
53272	6850	Arktos & Desta	""
53272	6851	Casey Junior	""
53272	6852	Casey Junior and Tingly	""
53224	6853	Jackets	""
53276	6854	Orange Tux	""
53279	6856	Sesame Street Live	""
53294	6878	Poly. Tees	""
53259	6858	Blue Ink - 10 inch print	""
53259	6859	White Ink - 10 inch print	""
53259	6860	Black ink - 10 inch print	""
53280	6861	Zeta Phi Eta Starkid Shirt	""
53281	6862	BGK	""
53271	6864	White Ink	""
53285	6866	BrewDiva	""
53285	6868	Black	""
53285	6869	White	""
53285	6870	Dude	""
53285	6871	@stoutgirl	""
53287	6872	Honors College	""
53289	6875	Mind the Gap	""
53294	6876	Polos	""
53294	6879	Hoodies	""
53298	6880	Bradford Academy	""
53270	6882	Cheetah Print - White ink	""
53301	6886	19.5 hours of design work @ $20 / hr.	19.5 hours of design work @ $20 / hr.
53282	6883	Women's Shirt	Christina's artwork
53282	6884	Men's Shirt	Jacob's Artwork
53303	6888	DMUM Yoga Pant	Light blue print across back of black yoga pant fold.
53304	6889	Blue Jerseys	""
53304	6890	White Jerseys	""
53305	6891	Buttons	"1.5"" pressed buttons"
53305	6892	Mugs (Tumblers)	""
53305	6893	Keychains	""
53305	6894	Bracelets	""
53305	6895	Notebooks	""
53305	6896	Posters	""
53304	6897	Kamazu Jerseys	""
53305	6898	Keychains	""
53306	6899	May 5th, 2013	script font
53279	6900	Additional Garment	""
53313	6904	A2 Fitness January Tees	Silver ink on front, top back, and bottom back of black shirts.
53315	6906	Job_1_Green_on_Ash	""
53315	6907	Job_2_Brown_Orange_on_White	""
53323	6912	13ring it on	""
53325	6914	AVPSY Shoe + Tee Launch Samples	Samples for commercial
53329	6915	DMUM Sweatpants	DMUM logo on left left over thigh.
53355	6922	Rainbow logo	""
53355	6923	Light blue/dark blue/red logo	""
53355	6924	White logo	""
53356	6925	Name Transfer	""
53357	6926	6th Grade	"gold shimmer front,
gold shimmer back"
53357	6928	8th Grade	""
53358	6929	Who gives a split!	""
53360	6931	Thomson Reuters Shirts	same as last year
53359	6932	JOB_1_Life_Without_God	""
53359	6933	Job_2_So_Praizy	""
53361	6934	Jarrett Tanks	""
53373	6937	White Ink	""
53374	6943	Uncle D	""
53378	6944	Make Musicals, Not War	""
53381	6945	Pink Ladies	- There was a whole in the first hoodie.
53384	6949	Blank White Tees	""
53386	6950	Circle K EMU	""
53387	6951	Hustle Your Heart Out	White, lime, and hot pink ink on front and back.
53388	6955	Gold Screen Print - Gold	Gold glitter ink on front full chest.
53388	6953	Small Screen Print - Silver	Silver ink on front full chest.
53388	6954	Large Screen Print - Silver	Silver ink on front full chest.
53393	6957	Saline 2017	""
53393	6958	Saline Parent 2017	""
53393	6959	Saline 2018	""
53393	6960	Saline Parent 2018	""
53393	6961	Saline 2019	""
53393	6962	Saline Parent 2019	""
53394	6963	Jaws	""
53395	6964	Childhood Picture	""
53396	6967	Jackets	""
53396	6966	Tees	""
53397	6968	Prime One	""
53397	6969	Prime Two	""
53397	6970	Prime Three	""
53397	6971	Prime Four	""
53397	6972	Prime Five	""
53398	6973	Anne's Totes	Kelly green totes with white print on one side.
53400	6974	Cheetah Print Crew Necks	""
53401	6975	Shamrocks	""
53400	6976	Red Logo	""
53400	6977	White Logo	""
53400	6978	Black Logo	""
53402	6979	White Logo	""
53402	6980	Black Logo	""
53402	6981	Cheetah Print	""
53402	6982	Camo Print	""
53402	6983	White Camo	""
53403	6984	BGK	""
53409	6986	Concordia Track	""
53410	6987	Math Olympiad Reprint	""
53421	6990	MWD Dogs We Trust KAF - Reprint	Short sleeve, re-prints of last time.
53422	6991	Detroit High School Tees	Blank Tees
53424	6992	Long Sleeve Reprint	""
53425	6993	It's Me, Tyler Polo's	""
53426	6994	Shirt Reprint (7th Grade)	""
53427	6995	First Quality Drywall	""
53427	6996	Blank Front	""
53428	6997	Tees & Tanks	""
53432	6999	T-shirts and Hoodies	"Vegas Gold apparel with:..
Front:.. Black Ink..
Sleeve: Black + White Ink..
Back:...Six Color.. Simulated Proces Print"
53434	7000	KAF 3 on 3 Basketball	White wicking tees with print on front and back of shirt.
53435	7001	Med School Tees	""
53198	7003	4-H Jackets	silver on l sleeve and back
53437	7004	U-M Circle K PR	""
53440	7005	TelCom	""
53441	7006	College Republicans	""
53444	7007	The joy of the lord is my strength	""
53444	7008	Jesus Loves You	""
53446	7010	Trillium Reclaiming	""
53446	7011	Trillium Reclaiming Women	""
53448	7014	Black Shirts	""
53453	7016	Rush Order - Jerry's Boca Blowout	Red ink on front and back of white tees. Shipped overnight to FL.
53458	7017	JOB 1 A Bout De Souffle	""
53458	7018	Job 2 Godard	""
53460	7020	sweatshirts and jackets	""
53460	7021	T-Shirts	left chest
53463	7024	Bottles	- Bottles in foreground, man in background
53432	7044	Buttons	150 buttons
53464	7026	Argo Pond	""
53466	7027	No back	""
53466	7028	IPAmy	""
53466	7029	Brew Diva	""
53467	7030	RIP Brandon	""
53468	7031	Front + Back	G2000
53468	7032	Front Only - No back print	""
53473	7034	Wheels Hockey - Win Or Lose	Canvas Athletic Heather tank with red screen print on front.
53474	7035	Blank Tees	""
53479	7038	2013 NVAR Bike Rally	""
53486	7041	Murals Inc. Pillow Case	""
53487	7042	Two XL Tees	""
53488	7043	Soles Up Running Club	Silver wicking tees and hoodies with screen printed chest, sleeves, and back. Shipped to KAF.
53489	7046	Sweat Shirts (design 2)	""
53490	7048	Chances Are..	""
53492	7049	Creative Montessori Academy	""
53493	7050	Robot Shirts	""
53494	7051	WHFA 2013 Apparel	""
53494	7052	Pants/ Shorts	""
53495	7053	Woodland Mews	""
53495	7054	Harbor House	""
53496	7055	RIP Kenin Theodore Finney	""
53479	7056	Short Sleeve Shirts	""
53497	7057	I Survived Detroit	""
53500	7059	MI Scrubs	""
53374	7063	My Brother 1	""
53374	7064	My Brother 2	""
53505	7065	Job_1_Basic_Anodyne	""
53505	7066	Job_2_Basic_Anodyne_2	""
53505	7067	Job_3_Jon_Anodyne	""
53505	7068	Job_4_Sean_Anodyne	""
53505	7069	Job_5_Another_World	""
53506	7070	Custom Tees	""
53507	7071	"Script font ""Phi Sig Big Sister"""	""
53509	7072	White Logo	""
53509	7073	Black History Month	""
53509	7074	Cheetah Print	""
53510	7075	White Logo	""
53510	7076	Black Ink	""
53510	7077	Black History Month	""
53513	7079	White Print	""
53513	7080	Black Print	""
53513	7081	Camo Print	""
53513	7082	Black History	""
53513	7083	American Flag	""
53513	7084	Cheetah Print	""
53513	7085	Zebra	""
53513	7086	Polka Dots	""
53516	7088	Tees	""
53516	7089	Sweatshirt with Orange Print	""
53519	7092	TOPSoccer 2013	""
53517	7091	Golf Balls	"""The older I get the harder it is to find my balls"" art"
53520	7093	Bottles	""
53521	7094	Black Print	""
53521	7095	White Print	""
53521	7097	Sweatpants (black print)	""
53527	7101	Contract Print: Maggie's Organics	Front and back water-based print.
53528	7102	Snack Packers	""
53529	7103	Youth Shirts	Custom art on front of grey shirts.
53529	7104	What will you stand for?	Retail Design
53529	7105	DMUM Alumni	Retail Design
53533	7108	PCEP Blankets	""
53534	7109	Jacket	""
53539	7111	Orange Car Polo	""
53544	7115	Short Sleeve Prints	""
53545	7116	Trillium Reprint	""
53533	7117	Sample for showroom - Same art	""
53546	7118	Spring Break '13	""
53547	7119	T-Shirts	""
53547	7120	T-Shirt Reprint	""
53548	7121	AUSOM	""
53549	7122	Another Beautiful Day Custom Tee	""
53551	7124	Smith Transfer	""
53435	7125	Smoker Babes 2013	""
53557	7128	M6129906	""
53557	7129	M6100029	""
53558	7130	KAF Pool Tournament	Five color print (White, black, brown, yellow, red) on front and back of wicking tee.
53559	7131	Front/ Back Print	""
53559	7132	Front Print Only	""
53561	7133	OSEH Dive Safety Team	""
53501	7134	Water Polo Jacket	""
53564	7137	Away Jerseys	""
53564	7136	Home Jerseys	""
53565	7138	AFB Tees Re-stock	Re-print of AFB shirts.
53566	7139	Mickey	""
53567	7140	Airport for Birds Track Jackets Refill	Re-print of last time.
53567	7141	Cinch Packs	Re-print of last time.
53567	7142	Ideabooks	""
53567	7143	Luggage Tags	""
53567	7144	Buttons	""
53568	7145	Thurston Players	""
53569	7146	STILES 112031	"White print, deep royal 5190

slightly offcenter"
53570	7147	Ann Arbor Commandos	""
53489	7148	Gold Hockey Jersey	""
53489	7149	Navy Hockey Jersey	""
53571	7150	Sister 2 Sister ASB	""
53573	7152	One on One 2013 Sports Camps	""
53574	7153	Michigan Concrete Canoe T Shirt	""
53575	7154	Team Piano Man	""
53577	7156	ä¸­åœ‹è—åŸºé‡‘æœƒ China Blue Charity Fund	""
53578	7157	Blank White Tees	""
53579	7158	AGD Sweat Pants	"Team Graduation down the leg

The i in graduation should have a mortar board as the dot."
53374	7159	My Son - Small print	""
53374	7160	My Son - Large Print	""
53581	7161	Stinar Shirts	Wicking tees for Rinehart
53586	7166	POW MIA	""
53587	7167	Diamond Auto Wash Pt 2	""
53589	7168	Stinar Order Apparel	Apparel for MAJ Frein
53591	7170	Stinar Order B	Apparel for Gary Brewer
53592	7171	MWD Dogs We Trust KAF - Reprint 2	Short sleeve, re-prints of last time.
53593	7172	NeW Order	Network of Enlightened Women products.
53597	7175	CPC Aviation Reprint [2.25.13]	""
53599	7177	AASC Tees Pt 4	""
53600	7178	AASC Nature & Nurture	""
53602	7179	Cheetah Print	""
53602	7180	Cheetah print (white garment)	""
53602	7181	White Logo	""
53602	7182	Black Logo	""
53603	7183	In Memory of Abigaille	""
53606	7184	KAF Army Emergency Relief	Full color print on left chest, black print on back of white tees.
53596	7190	Extra Garments	""
53609	7188	Studs Med School	""
53612	7192	Blank Tultex Shirts	""
53613	7193	NeW Merchandise Order	Assorted products from NeW store, shipped to DC.
53619	7196	ASB Chicago '13	""
53625	7199	Central School Psych	""
53627	7202	Zete St. Patricks Day	""
53627	7203	Tanks	""
53632	7207	JOB 1 - White V-Neck - L-chest	""
53632	7208	JOB 2 - White Pocket Tee - Full Chest	""
53633	7209	Got Pasty	""
53634	7210	Union Tank	""
53635	7230	Yak's Blue Jerseys	Fully Sublimated
53633	7213	Shirt color change	customer switch one shirt to red. put the extra black shirt into retail stock
53643	7216	Baby Brother	"""I AM THE BABY BROTHER"""
53643	7217	Big Brother	"""I AM THE BIG BROTHER"""
53643	7218	Bigger Brother	"""I AM THE BIGGER BROTHER"""
53643	7219	Biggest Brother	"""I AM THE BIGGEST BROTHER"""
53644	7220	Chris Colfer	""
53645	7222	Sweatpants	""
53646	7223	Wedding Bags	""
53647	7224	In memory of Don--Basic	""
53647	7225	Mother	""
53647	7226	Passions	""
53647	7227	High School	""
53647	7228	Sister Reprint	""
53648	7229	DMUM Finance 1/4 Zips	""
53635	7231	Yak's White Jerseys	Fully Sublimated
53635	7232	Rockets Red Jerseys	Fully Sublimated
53513	7233	Black Reprints (Chi's Last order)	""
53650	7234	Cheetah	""
53650	7236	Black Print	""
53650	7237	White Ink	""
53650	7238	American Flag	""
53653	7239	Ryan Newman 39	chrome yeller on black tees
53657	7241	Screen printed wicking t-shirts.	"Black apparel with:..
Front:.. White Ink..
Sleeve: Grey + White Ink..
Back:...Six Color.. Simulated Proces Print"
53660	7242	M6160058 (Goalie Shirt)	Black ink on white fitted tee.
53660	7243	M6159727 (Practice Pants)	Boxercraft ladies' pants with white ink across band. CAREFUL - print likely goes on inside of band, upside down. Ask Michael / Jerry
53660	7244	M6159578 (Sweat Pants)	Weatherproof pants with white print on thigh.
53660	7245	M6159584 (Hoodie)	White screen print on women's v-neck hoody
53660	7246	M6160708 (Green Burnout Tees)	White screen print vertically down front of green deep burnout v-neck.
53663	7247	Wolf Tee Shirt	""
53668	7255	Orange Car Polo 2	""
53670	7257	Rabbit	""
53670	7258	Raglan	""
53671	7259	Color Test	Gold, White, Black on Red polo
53672	7260	Sun	""
53672	7261	So. (BLACK)	""
53672	7262	So. (Box)	""
53672	7263	Illusion	""
53672	7264	Illusion (orange)	""
53674	7266	Ibuku Shirts part 2	""
53678	7268	JMOMS Tees	""
53682	7275	Blue Shirts with Orange Print	Exec board
53691	7276	One on One B-Ball Clinic	""
53694	7279	Child Care Network	left chest pritn
53698	7280	Ann Arbor Derby Dimes	""
53699	7281	ThoughtWorks: Never Stop Learning 2013	Sapphire long sleeves with white ink on front and back.
53701	7282	SAE St. Patrick's Day	""
53702	7283	St. Patrick's Day	""
53694	7284	Late Additions	""
53704	7285	Ypsi Basketball	"same front

maxwell on back"
53705	7286	Purple (white print)	""
53705	7287	Gold (navy print)	""
53705	7288	Navy Sweat Shirt (Maize)	""
53706	7289	In Memory	""
53709	7291	Job_1_Red	""
53709	7292	Job_2_Purple	""
53709	7293	Job_3_Black	""
53709	7295	Job_4_Gold	""
53711	7297	I am His, He is Mine	""
53712	7298	V-Neck Reprint	""
53714	7299	Pioneer Wrestling	""
53715	7300	St. Pat's Tee	""
53717	7301	USAS Certified	""
53718	7302	Plymouth Oratorio Society	""
53718	7303	Light Print on Dark	""
53719	7305	Dark print	""
53719	7306	Light Print	""
53720	7307	AYB Hoodies	""
53722	7309	Blue Tees	""
53722	7310	Red Design	""
53723	7311	St. Paddy's Day Shirts: 100% Italian	"left chest,

full back--lower print

Ravie Font"
53725	7314	Yak's Hats	"Yak's On Sticker Side (white)


0 on opposite side
32 on opposite side"
53733	7316	Pioneer PTO (Spring 2013)	""
53734	7317	Strategize Organize	""
53736	7318	Blank Hoodies	""
53739	7321	Original Olympians	Black tees, provided, with screen on front and back.
53741	7323	St. Pat's Match Day	Heather Irish Green 64000 with white ink on front and back.
53747	7328	The original olympians	""
53723	7330	Size adjustment - same art	dropped 1 S, added 1 M. swap with retail
53751	7331	Read Burns Park Follow-up	""
53752	7332	GLow Buttons	40 buttons to Chi
53753	7333	Marathon	""
53754	7334	Green - T-Shirt - Clever Girl	""
53755	7336	Make Way	""
53755	7337	Lead the Way	""
53755	7338	Get in the way	""
53755	7339	Polo	""
53758	7341	UT Law Women Pt 3	""
53693	7342	8.5 in wide print	Gold foil prints
53693	7343	9.75 in wide print	Gold foil prints
53693	7344	12 in wide print	Gold foil prints
53761	7346	Fraser Pub	"gold front 
same"
53761	7347	Normal size print	""
53762	7348	MSE Bar Crawl	""
53768	7351	KAFMAN	White tee with black print on front and back.
53769	7360	Blank Forest Hoodies	""
53773	7369	I Heart Delta Sigma Theta	"same front

eXquIsIte
  12

Red ink (superstar m54 font)"
53776	7372	Women's Shirt	Christina's Artwork
53776	7373	Men's Shirt	Jacob's Artwork
53777	7374	Growth Rememdies	white
53778	7376	Medi Swipe	""
53780	7378	Buddy Memorial Shirts	""
53781	7379	YPVL March	""
53781	7380	White Print	""
53781	7381	Cheetah Print (black garment)	""
53781	7382	Polka Dots	""
53781	7383	Camo Print	""
53781	7384	Cheetah print (white garment)	""
53782	7387	Black Logo	""
53783	7386	MODEL Hoodies	Black hoodies with MODEL across the back in hot pink
53782	7388	white logo	""
53782	7389	Pink Logo	""
53782	7390	Grey Logo	""
53784	7391	ATS polos	""
53871	7492	Daebak 3	""
53869	7493	Name	"- add ""Rikki"" to right chest in same font as the rest of the jackets in the ""Vis-a-Vis Jackets""/Melissa Mueller order"
53786	7394	leaf	"repeat 3x on bottom-full bottom

black on grey"
53786	7395	feather	change to dark blue and light blue feather parts
53787	7397	Drunk Irish	""
53789	7398	Via Cimer, Via Tuta	""
53790	7399	Logo	""
53791	7400	Mickey	""
53793	7402	Swedish House Mafia Tanks and Tees	""
53794	7403	Hashtag	""
53795	7404	Olympians Wrestling	same print
53798	7405	KAFMAN	Black tees with white ink on front and back.
53780	7424	Added shirt - Same art	""
53809	7428	Job_1_Pixel_1	""
53809	7429	Job_2_Pixel_2	""
53809	7430	Job_3_Basic_Stacked_Dark	""
53809	7431	Job_4_Basic_Stacked_Light	""
53809	7432	Job_5_Basic_EMU_Dark	""
53809	7433	Job_6_Basic_EMU_Light	""
53812	7436	Arbor Cruising Company	""
53813	7437	NSAC T-shirt	White tee with black print on left chest + our logo on the back.
53815	7439	Honors College	""
53817	7440	High School Conference	Black tees with neon green ink on front, white ink on back.
53818	7443	Original Logo	""
53823	7445	Blank Tie Dye Tees	""
53826	7448	Job_1_Father	""
53826	7449	Job_2_Daughter	""
53831	7453	Sesame Street Pants	""
53832	7454	Miller Landscaping	""
53834	7455	Acting Out Tees	""
53839	7458	Blank Samples	""
53776	7461	Tote Bag	""
53824	7462	Extra	""
53843	7464	Living the Dream	Sapphire tees with black ink on front, back, right sleeve, and black + white ink on left sleeve.
53846	7466	Without Sleeve Print	""
53846	7467	With Sleeve Print	""
53847	7469	Basic Tees	full chest
53849	7473	Resonate Tees	Black tees with neon green ink on front, white ink on back.
53853	7474	DMUM Pod3, Team Boy Meets World	Orange tees with navy ink on front and back.
53870	7491	Blank American Apparel	""
53856	7476	Shoe Bags	Christina's Art on 500 shoe bags.
53860	7479	Christening Onesie	""
53862	7480	Tour de Wishes	""
53794	7481	1 more shirt - same art - pull from retail	""
53864	7483	Extra Shirts	""
53872	7494	Hollywood/3D	""
53873	7495	Soccer Jersey	""
53874	7496	Thrive	""
53875	7497	AGC Automotive	""
53884	7501	Golf League Champs	golden globe surrounding mud flap girls.
53885	7502	Aviary / LinkedIn Beerpong Champs	Mesh reversible tank with print on one color side, front and back.
53887	7504	JOB_1_Sigma Nu	""
53887	7506	JOB_2_Tau_Kappa_Epsilon	""
53887	7507	JOB_3_Alpha_Xi_Delta	""
53887	7508	JOB_4_Delta_Zeta	""
53887	7509	JOB_5_Delta_Sigma_Phi	""
53887	7510	JOB_6_Sigma_Nu_Phi	""
53887	7511	JOB_7_Sigma_Kappa	""
53887	7512	JOB_8_Sigma_Sigma_Sigma	""
53887	7513	JOB_9_Alpha_Kappa_Lambda	""
53887	7514	JOB_10_Phi_Sigma_Kappa	""
53887	7515	JOB_11_Alpha_Gamma_Delta	""
53887	7516	JOB_12_Alpha_Sigma_Tau	""
53887	7517	JOB_13_Sigma_Delta_Tau	""
53888	7518	FTA Shirts	""
54097	7782	Taylor Exemplar Academy	""
53719	7520	Dark Tote Bags	""
53844	7526	Late Hoodies	""
53897	7528	DMUM Tune Squad Shirts and Tanks	White tees with royal and red print on front.
53901	7532	DMUM Team 6B FTK	""
53902	7533	DMUM Team 2B Batman	Black G2200 tanks with blue ink on front and back.
53909	7540	Normal Print - No Additions	White ink on front and back.
53909	7541	Captain's Print - Captain's C on left chest	White ink on front and back.  Captain's C at top left.
53909	7542	Assistant Print - Assistant's A on left chest	White ink on front and back.  Assistant's A at top left.
53909	7543	Crew Print	"Same art as rest, with ""CREW"" on the back as well."
53909	7544	Normal Print - Youth Screen	White ink on front and back.
53909	7545	Normal Print - Navy ink	Navy ink on front and back.
53910	7546	3rd Year Shirts	Lime tees. White ink on front and back.
53910	7547	4th Year Shirts	Cedar tees. White ink on front and back.
53912	7549	DMUM Team 5A	Daisy tees with navy print on front.
53917	7553	Betas Do It Better	Purple shirt with white ink on front.
53918	7555	DMUM Team 6H	""
53924	7556	DMUM Pod 8 Hats	"Royal rage hat with white ink. $10 each. 8 Mile logo w/ ""pod"" down the side of the 8"
53927	7557	DMUM Team 4I	9 smalls, 1 medium
53928	7558	DMUM Team 8G	"2 kid medium
3 adult small
3 adult medium
3 adult large
1 adult x-large."
53930	7559	DMUM Team 8A	"8 smalls
2 mediums
2 larges"
53746	7565	Reprint	""
53944	7566	ALLY PHYSICAL THERAPY  Reprint	""
53944	7567	Reprint Shirts	""
53831	7569	Cyndi	""
53905	7608	Red Shirts	""
53941	7597	Event Planning	""
53919	7571	Team 4B	""
53949	7572	Aviary Photo Hack Day 2013	Tri-black American Apparel TR401 shirts with one pass of white ink on front and back.
53950	7573	DMUM Mushu Crew	Red tees, white screen on front and back.
53951	7574	DMUM Team 8B	Ocean blue. Black ink on front. White and black ink on back.
53920	7575	Sapphore Tees	""
53921	7576	Team 4F	""
53923	7578	Team 3B	""
53925	7579	Team 4D	""
53926	7580	Team 4H	""
53929	7581	Team 3E	""
53931	7582	Team 6E	""
53935	7584	Team 1F	""
53936	7585	Team 1A	""
53937	7586	Team 5B	""
53938	7587	Team 1E	""
53948	7590	Team 7D	""
53940	7592	Team 4E	""
53952	7593	Child Tees ( I am...)	""
53806	7601	Hoodies	"Front: Jeromes Property Enhancements
          
Back: We'll make you wet your plants!

Red PRINT"
53806	7602	Hoodies Personal Assistant	"Front: Jeromes Property Enhancements
          Personal Assistant
Back: We'll make you wet your plants!

RED PRINT"
53806	7603	Very Personal Assistant Hoody	"Front: Jeromes Property Enhancements
          Very Personal Assistant
Back: We'll make you wet your plants!

RED PRINT"
53955	7605	Toddler	""
53806	7606	Jerome Property Enhancement	White Print on front of polo only
53956	7607	Polos and Dress Shirts	""
53905	7609	Black Shirts	""
53958	7610	Job_1_Neon_Shirts	""
53958	7612	Job_3_Hats	""
53958	7611	Job_2_Sig_Delt_Athletics	""
53961	7615	Totes	""
53962	7617	DMUM Shoes (Regular Print)	""
53962	7618	DMUM Alumni T-Shirt	DMUM Alumni T-Shirt off of the webstore. ***Change ALUMNI to ADVISOR, and keep DMUM foot logo on the A.
53924	7619	We're in This	Sport gold ink on front of black shirts.
53963	7620	Katy Caboose	""
53965	7622	Let Them Eat Chaos	American Apparel California Fleece jacket with white ink on left chest and white + red ink on back.
53970	7628	UMDP Hoodie	http://umdp.annarbortshirtcompany.com/products/d-and-p-stacked-design-hoodies
53971	7629	DMUM Crew Onsie	""
53973	7631	DMUM Cinderella	Red tees with white ink on front and back.
53978	7633	DMUM Team 8E	Carolina Blue tees with white ink on front.
54005	7669	Sweatshirts, grey ink.	""
53934	7634	9 inch tall print	""
53981	7636	1026 Tanks	""
53985	7640	DMUM Team 7D	Red tees with gold ink on front.
53987	7642	Blackout	""
53988	7644	Not Our Mistake	""
53992	7648	Tote Bags	White print of DM logo on front.
53992	7649	Rage Hats	Neon Yellow hats with blue screen print on front
53992	7650	Blankets	Navy blankets with yellow and white ink on front
53992	7651	Towels	Navy towels with yellow ink on them
53992	7652	Buttons	""
53873	7653	Additional Transfer	Transfer to fix one of the names that transfered poorly.
53995	7654	Hockey Transfers	Royal Blue number transfers, 8''
53996	7656	Labweek (Techs) - Royal	""
53996	7657	Labweek (Assistants) - Maroon	""
53998	7659	Mansfield Jersey Print	""
53999	7660	Panda/ Dragon Shirts	"Front, black and Rainbow inks: Panda and Rainbow

Back, yellow inks: Dragon Art"
53999	7661	Lowering the Bar	"Front, black ink: Lowering the Bar 
No back print"
54002	7666	Brotherhood Family Pride	""
54004	7668	Nick's Jersey	""
54005	7671	Red ink	""
54006	7672	Mike Tyson	""
54007	7675	Tiger Logo, Orange	""
54007	7674	Cheetah Logo	Front, Cheetah Logo
54007	7676	Camo	""
54007	7677	YPVL logo white ink	""
54008	7683	Tiger Print	""
54008	7681	Flag Design Tank	Front, Flag Design
54007	7684	YPVL BLack Ink, Crewneck Sweatshirt	""
53874	7685	Thrive Sweatshirts	full chest
54017	7689	Tanks, Silver Foil Front	Front,silver foil: FRENZY incorporated with Michigan Extreme Logo
54018	7690	White shirts, Forest Green ink	White shirts, Forest Green ink
54018	7691	Yellow shirts, Navy ink	Yellow shirts, Navy ink
54018	7692	Heliconia shirts, Black ink	Heliconia shirts, Black ink
54024	7696	White shirt	""
54024	7697	Black Shirt	""
54025	7698	DMUM Team 7A	Black tees with white and red ink on front.
54203	7901	IOE	""
54028	7704	James Shuto Con	art supplied to Rob
54029	7705	Jersey	13  in white transfer
54030	7706	Morey	"Front, white ink: Ambassador logo with 'Ambassador'
Back, white ink: ""Ask me about"" Morey public school logo ""NewMorey.com"""
54031	7707	TOPS	"Front, white ink: ""Ambassador"" with logo
Back, white ink: ""Ask me about"" Three Oaks logo, ""threeoaksschool.com"""
54032	7708	Bradford	""
54012	7709	M & Music Notes	""
54038	7712	Gargoyle Shirts	""
54039	7713	Life as a Zebra Foundation	White tees with black print on front and back.
54040	7714	Reversible Jerseys	""
54040	7715	Light Colored Hoodies	""
54040	7716	Dark Colored Hoodies	""
54041	7717	24 totes for CK	OP Blue screen on front of natural tote.
54043	7719	Smiley Face	""
54046	7722	t-shirts	Front, full color ink: photograph
54002	7724	Greek Letters	""
54002	7725	University of Michigan	""
54049	7727	One on One Sports Camps April 2013	""
54050	7728	Adult	- Same as past orders: logo on back, unique names on front.
54054	7732	Tour Tees	""
54054	7733	Tote Bags	""
54054	7735	Posters	""
54054	7736	USB Bracelets	""
54054	7737	Tour Buttons	""
54054	7738	JATP Buttons	""
