Order ID	Job ID	Job Name	Job Description
11144	570	G Logo	Scoop Neck Bella 8703. Black shirt, fuchsia ink. Plastisol.
11144	571	GG Squat	Scoop Neck Bella 8703. White shirt, black ink. Water-based.
11144	574	Mini Skirt	Burnout #8601 Bella. Soft pink shirt, black ink. Water-based.
11144	575	Posh Spice	Scoop Neck #8703 Bella. Berry shirt, black ink.
11144	576	Punk Rock	Burnout #8601 Bella. Soft Pink shirt, black ink. Water-based.
11150	579	Monte Pittman: Out of the Black	Ash gray shirts with half-toned black print on front chest.
11187	580	BHS Flutes	Sapphire Gildan shirts with light pink ink on front and back.
11201	581	Silver Maples Polos 3	Left chest Silver Maple Logo, White Ink
11242	582	XL Elysium Hoody for Kimmecka	Ash gray, XL pullover. Kimmecka
11249	584	Aurora Facilitator	Navy hoodies. Maroon and white ink on front. White on back. FACILITATOR beneath logo on front.
11249	585	MARKETING COMMITTEE	Navy hoodies. Maroon and white ink on front. White on back. MARKETING COMMITTEE beneath logo on front.
11253	586	Michigan Nursing T-shirts	Black unisex shirts with white underbase and three color florescent print on front and back + our logo.
11259	587	Kill the Author Tees	White Gildan 2000 t-shirts with black ink on front chest.
11301	590	SAAN January Order	Navy short sleeve t-shirts with white and maroon ink on front, white on back. Our logo in white and maroon on sleeve.
11302	591	School of Ice Dancing	White under-armour style Nike shirt with black print on full chest. Add stretch additive.
11379	593	Collegiate DECA	Maize and Navy print on front chest of ash gray Gildan shirts.
11380	594	Never Too Late	Code V Adult Pink Camo Tees with black ink on front chest.
11395	595	White V-necks.	Black and Carolina Blue ink on front. Carolina Blue ink on back.
11395	596	Black T-shirts.	White and Carolina Blue ink on front. Carolina Blue ink on back.
11411	600	Hoodies and T-shirts, January 2011	Black hoodies and t-shirts with three color logo on front and address on back.
11481	603	Unit Circle Tees	""
11510	604	Habitat, Round 2	Gold shirts. Michael has art from previous order.
11511	605	Vineyard Church of Milan	Purple shirts with white numbers on back. No print on front.
11529	607	REFEREE	Referee Uniforms: Black button-downs with white ink on left chest and across shoulders
11563	612	Snarf Fail	Yellow ink on front of purple shirts.
11566	613	Ross Renewable Energy Case Competition	Navy American Apparel 2001 unisex t-shirts with white ink on front and back.
11569	617	Greater China Association	Red Gildan 2000 t-shirts with white and maize ink on front chest. Maize and navy ink on back.
11567	616	Daisy T-shirts	Daisy tees with white and navy ink on front chest
11657	619	MUNA Shirts	Union made long sleeve t-shirts with black and purple ink on front left chest.
11665	620	Todd's Foosball Tournament	Baby Blue American Apparel 2001, 2102. White ink w/ one pull on the front full chest.
11686	622	GEO Children's Shirts	Onesies, Toddler, and Youth tees of various sizes.
11688	623	Double Click Computers	"Double Click Logo, left chest. ""The Lehigh Valleyâ€™s most knowledgeable Apple Specialist since 1986"" on the back in black."
11688	624	Tocik Hall Brothel	"Yellow Am App Tee, Blue ink print ""I went to the Tocik Hall brothel and all I got was this lousy T-shirt. And a $5 HJ."""
11716	627	Johnna UPS Bill	Ground (4 days shipping) to Jackson, WY. Arrives Tuesday, 2/1/11
11717	628	Michigan Theater	"Maize generic Tee, Navy ""MICHIGAN THEATER"" print."
11717	629	Fly Like a D Criss	http://skreened.com/kayleesciacca/so-fly-like-a-d-criss-like-a-g6-parody except on a Hot pink shirt with a black print
11717	630	Where's Pomme Koch?	"We would like a ""violet"" shirt with the words ""Where's Pomme Koch?"" and if possible the attached picture of Waldo on the front.  On the right sleeve we would like ""bbc"" in lowercase letters.  On the left sleeve we would like a speech bubble with ""QUACK!"" in all caps."
11729	632	Silver Maples L + XL	Forest green polos with white ink on left chest.
11731	633	Sydney Bowling Shirts	Lime green American Apparel with navy blue ink on front and back.
11752	634	Kids Plus	Purple, Yellow, Blue, and Green shirts with black print on front and unique number on back of each.
11762	636	Competitor Shirts	White ink on front and back.
11843	638	Team Shihan	Black shirts with white ink on front chest.
11852	639	Eastern Educators	Forest Green t-shirts with white ink on front and back.
11965	641	Revolution Jerseys	3-Color Revolution Logo, Name and Number on backs of jerseys
11967	642	Coffee Hyperbole Orca	Stone Blue Gildan 2000 shirts with black ink on front and back.
11985	643	Cougars/Revolution Bill	""
11995	644	Marty's Tie-dye Volleyball Shirts	Blank shirts.
11996	645	ad	ad
11997	646	Phi Mu Alpha	Black shirts with yellow and red ink on front.
11999	647	All the King's Men	Three color screen print: Black, White, and Royal. Gildan 2000 t-shirts in heather indigo.
12016	649	JILL	Kelly green shirts with black ink on front chest.
11083	650	Renee, Bridesmaid	Gildan sky blue, XL
12083	651	Men's Shirts	Black 2001. Blue ink on front and back
12083	652	Women's Shirts	Black 2102. Hot pink on front and back.
12084	653	Punk Rock Re-print	Black ink.
12090	655	Mr Johns 'Exceeds Expectation' Bowling Shirts	""
12111	656	Mo Blue Tech	White American Apparel men's t-shirts with black ink on front.
12113	657	Cornfed Basketball Jerseys	Adult reversible tank jerseys. Black with gold reverse. Numbers on both colors, black front print on gold side only (no front print on black side).
12137	658	PKP	White shirt, black ink.
12144	661	Starship Cast Hoodies	Black American Apparel F497 hoodies with white ink on full back and inside right flap.
12143	662	Delta Theta Phi Shirts	Dark green shirts with gold on front, white + gold on back.
12149	664	Men's	Slate American Apparel men's shirt with logo on front (no black square).
12149	665	Women's	Slate American Apparel women's shirt with inverse of logo on front (black square with negative space).
12256	668	Valentines Day Puppy Tee	""
12255	669	Sweatpants	Black open-cuffed sweatpants with number on hip.
12259	670	I heart Glee	Youth 14-16, light blue. I [heart] Glee on front in black and red ink.
12261	671	Helicon Crest	Mint and purple v-necks with white ink on front left chest.
12262	672	Crazy Women Have More Fun	UltraClub Ladies' V-neck 8513. Cornflower Blue. Black ink on front.
12374	677	KZoo Hoody for Ashley	Custom Tan ink mix on chest and sleeve.
12375	678	Michigan History- Front Only	Maize ink on front.
12375	679	Victors write the History Books	Maize ink on front and back.
12382	680	Nuclear Bar Crawl Shirts	Daisy Gildan shirts with navy and glow in the dark ink on front.
12387	681	MACSI Shirts	Black and military green with white ink on front and back.
12420	682	Hoover Latin Club Feb 2011	Dark chocolate pullover hoodies and t-shirts. White ink on front and back.
12428	685	Black Shirts	Red ink on front, back, and inside tag.
12428	686	Gray Shirts	White ink on front, back, and inside tag.
12430	688	Erin's Bowling Shirts	Navy shirts with white ink on front.
12437	689	Chippewa Valley TV Land Shirts	Red Gildan Ultra Cotton t-shirts with white ink on front, black and white ink on back.
12439	690	Sam's Shirts	Black Gildan 2000 shirts with flourescent green ink on front and back.
12442	702	Black Ink Shirts	Black ink on left chest.
12442	703	Vegas Gold Ink	Vegas Gold ink on left chest.
12445	693	Kid's Plus Re-Do	2XL Purple shirt with 02....Large green, small purple.
12447	694	The Grow Show	Red, Yellow, and Green ink on front of white shirts.
12485	695	Team Logo	Royal, White, and Yellow on front. Yellow on back.
12485	696	Real Men Need More Ballroom	White ink on front chest
12485	697	Michigan Ballroom	White ink across front chest
12485	698	Michigan Ballroom - Gold	Navy ink on front chest
12495	699	Bball Shirts for Erin	Purple shirts with white ink on front and back.
12500	701	Emerson Middle School	White ink on purple shirts.
12502	704	Graphic Design	Graphic Design @ $30/hr
12503	705	Pullover Hoody	Basketball print on front, Kilgore on back.
12503	706	Zippered Hoody	Wrestling logo. McGough on back.
12515	707	HerpDerp	Light blue Gildan t-shirts with navy ink on front and back.
12537	709	Heather Gray Shirts: Volunteers	Fuchsia ink on front and back
12537	710	Blank Royal Polos	""
12795	711	Jim Blum T-shirts	Hanes Beefy Tees in deep royal with white ink on left chest.
12799	713	Jill's Last Night Single	Next Kevek 3300L t-shirts. White lettering. 11 brown, 1 hot pink.
12799	714	Sorry Boys, I'm Nick's!	"""Sorry Boys, I'm Nick's!"" on front"
12802	715	Unofficial St. Patty's Day	White shirts with green ink on front.
12804	716	Cancun 2011	Safety Green shirts with sky blue front and navy back.
12844	717	Love Me Hard	Next Level Burn-Out Razor Back tank with black and red ink on front and back.
12845	718	Haley's Sweats	""
12846	719	Compel Razor Back Tanks	4 Black tanks tops with white and orange ink on front chest.
12851	721	Dicks and Janes Re-print	Black unisex American Apparel t-shirts with pink ink on front and back,.
12857	722	Save the Tatas	Black Anvil 6.1oz t-shirts with white and pink ink on front and back.
12858	723	White ink.	Purple, green, and red shirts with white ink on front and back.
12858	724	Black ink	Black ink on front and back.
12862	726	Entrepreneurial Minds	Red American Apparel Crew neck shirts in men's and women's with white ink on front.
12869	727	Ross MBA Section 1	Cactus Green Anvil 979 t-shirts (6.1oz cotton). Red, black, and maize ink on front + our logo on back in black.
12938	729	TOPS	TOPS: AmApp F497 Sea Blue tops and Navy Jerzees Quarter zips....
13001	731	Alano Club	"Safety Green t-shirts with black ink on front + number on the back. 

Mike: Go into artwork, find font used on back for number, and download for use."
13006	732	Lake Folk - Men's	White ink on black tri-blend shirts.
13006	733	Lake Folk - Women's	Black ink on full chest of heather gray
13009	734	Kara Groh RUSH ORDER	Light gray large shirt with print on front and sleeve.
13011	736	Mu Phi Epsilon	Black shirts. White and purple ink on front and back.
13014	737	Poured Out	Light blue shirts with black ink on front, number on back.
13062	738	DKE Tahitian Weekends (Girls V-Necks)	Sky Blue Front, Sky Blue Back
13062	739	DKE Tahitian Weekends (Guys Standard Tees)	Columbia Blue Front, Columbia Blue Back
13064	740	One more Tri-blend	Medium Unisex Tri0blend. Gray with black print on front.
13072	741	Black ink prints	"Jerzees 996 in gray and maroon with black print.
LA Tees 3654"
13080	743	Doan 6000	""
13083	744	East MS Mathcounts State	""
13157	745	Broecker Softball	Metro Blue Shirts with yellow ink on front, yellow ink and individual numbers on the back.
13180	748	Cougar Shirt for Pam	Gildan Daisy shirt with navy ink on front and back.
13182	749	Tri-Delt St. Patty's Day Shirts	6401AW American Apparel Unisex Acid Wash Jersey Short Sleeve T-Shirt with white ink on front and back.
13183	750	Willow Run Pullover Hoody	Red pullover with black basketball print on front.
13185	751	Foundation for a Global Harmony	Assortment of colored shirts with a white print on front and back print in men's and women's cuts.
13185	753	Navy Ink	Light Blue women's Shirts with Navy ink.
13189	754	Eastern Educators	White ink on front and back + our logo.
13190	755	University Ann Arbor	Gray Gildan 2000 t-shirts and Gray American Apparel Women's t-shirts.
13197	756	Out of the Black	White Next Level shirts. Black print on front.
13197	758	Deepest Dark	White / Gray print on front chest.
13201	759	Legends of Atlantis	Irish green Gildan 2000 shirts with yellow ink on front and white ink on back.
13252	760	DWEST Basketball	Black long sleeve shirts with orange ink on front chest.
13253	761	Markley Mayhem	Orange shirts with white text. Some with name, some with number, some with both, some with neither.
13259	762	Plymouth High School Congress	Black Anvil t-shirts with neon green ink on front.
13262	763	XXS Black AmApp Hoody	With bright green peace sign on left chest.
13296	764	Bar Pro Consulting	"Black short sleeve shirts with white ink on left chest and ""STAFF"" on back."
13072	765	White Ink	""
13302	766	Neighborhood Lawn Care Front and back	Green and black ink on left chest and back.
13328	768	EMU Marching Band XXL GREEN INK	Green ink, front chest.
13328	769	EMU Marching Band XXL WHITE INK	White ink, front chest.
13328	770	EMU Band Mom GREEN INK	Green ink, full chest
13328	771	Track Jacket - White ink	Left chest print, white ink,
13339	773	Purple Hash Logo	Black print across front chest
13339	774	Midwest Connoisseur Club	Ash gray Gildan shirts with green ink on front.
13354	775	Starship Items	""
13364	776	Hockey Tournament Shirts	Hockey Tournament Shirts
13369	777	Pullover Hoodies	White, green, red, and gold ink on left chest. Name and number on back.
13369	778	American Apparel Long Sleeve	White, green, red, and gold ink
13369	779	Sweat pants	Ash sweatpants with black ink on leg
13377	781	Sport Heather Sweat Pants	Heather gray sweatpants with red number on thigh.
13378	782	Full Front, Full Back	White and yellow ink on full front and back.
13378	783	Left Chest, Full Back	White and yellow ink on left chest and full back
13382	784	Imported from Detroit St. Patty's	Next Level CVC tees with white ink on front.
13383	785	Irish Today, Hungover Tomorrow	Kelly Green Next Level CVC tees with white ink on front and back.
13392	786	Hockey Shirts	Black ink on front and back of sport gray shirts.
13585	791	Blank shirts.	""
13589	792	Catholic League Hockey Shirts	Sport gray with black ink on front.
13591	793	All the King's Men	Assorted provided fleece with white print on front of pullovers and back of zippered.
13593	794	Starship Bad Ass Design	80 shirts, Black Starship logo
13593	795	Starship Large Logo	100 Shirts, Large Starship Logo on them
13593	796	AVPM Characters	41 tees, white shirts
13629	799	YMCMB	Red shirts with black ink on front chest.
13636	801	1 Additional Bombsquad Shirt	Heliconia shirt #7 in a large.
13643	802	Pillow Case for Anthony	Happy B-Day, Aunt Deb!
13648	803	Aviram's Shirts	White shirts with black print on front full chest.
13658	805	Long sleeve t-shirts	Long sleeve kiwi t-shirts with kelly green print on chest.
13662	806	Alumni Sweatshirts	Gray with navy ink. Navy with white ink.
13662	807	UT Law (not alumni)	Pullover, Short Sleeves, and Long Sleeves in various colors.
13679	811	Cancer Support Community of Greater Ann Arbor	Athletic gray tri-blend shirts in men's and women's.
13699	813	Poison Apple T-shirts	Black shirts with white and apple green ink on front + our logo on back in white and green.
13700	815	Team Logo	Royal, White, and Yellow on front. Yellow on back.
13700	816	Michigan Ballroom - White Ink	White ink across front chest
13700	817	Michigan Ballroom - Navy Ink	Navy ink across chest
13717	818	Clay Ranger	Black shirt with white ink on front chest.
13720	819	UT Law Women Shirts	Purple women's shirts with white ink on front and back.
13700	820	Real Men Need More Ballroom	White ink on front chest.
13750	822	Pot Leaf	Black shirts with green pot leaf on front.
13751	823	Starfish Family Services	Gildan Ringspun 64000 and 64000L t-shirts in dark heather with Aqua Ice ink on front and back.
13757	824	Allegra Sample Bags	Three bags with print on front.
13859	826	Bluffton University	""
13863	827	Party Bus Freakaleeks	See Order comments for Verbiage on Shirts
13866	828	High Five for Film Incentives	Direct to Garment Print the High Five T-shirt Design (Front and Back) for a PSA
13872	829	Plymouth Oratorio Navy Print	Navy Print on a variety of light shirts
13873	830	Huron High Dance Marathon 2011	""
13875	831	Kiss Me I	""
13876	832	Kiss Me I'm 21	"""Kiss Me I'm 21"""
13878	833	Errrbody Seen Da Leprechaun	White front/back on Kiwi
13890	834	Voice Your Vote March 2011	Lilac Purple ink (Same as previous voice your vote), same art as always, generic tees.
13907	839	Dean Fromm is my Homeboy	"Garment Print ""Fromm is my homeboy"" print on , ""Student Bar Association"" on back"
13908	841	It's A Trap	""
13915	842	Tony Phillips Controller	""
13919	843	MSA Hoodies	""
13926	845	MPowered Entreprenuership Spring 2011	2-Color Print(Front) white/maize
13927	846	Michigan Persians Spring 2011	""
13929	847	Michigan Variety Hoodies 2011	""
13936	848	MCAD Hoodies	""
13966	849	ESA	""
13968	850	White Water Polo	""
13993	853	The Team 2011	""
14033	854	Sleeveless Number Shirts	""
14034	855	Kid's Gotta Play	""
14037	856	Arborscape Lawn Care	1-Color Full Back
14054	858	A-Plus Home Improvement	"Black front and back print on Yellow Haze tees
- Black left chest print on Sand polos"
14055	859	Mollywood	1-Color Silver Shimmer print on black sweatpants
14187	860	KbyMe Samples	3 blanks: Next Level Princess Tees
14226	861	Tom Petty Tank Top	White Bella Ladies' Tank Top with black print on front.
14247	862	North Quad Ally	Black shirts with maize ink on front and back.
14253	863	K A Pi Good Lawyers	Purple American Apparel crew and v-necks with white and Sky Blue ink on front and back.
14292	865	Deerfield Chicago Trip, 2011	Purple Gildan shirts with white ink on the front and back + name in white
14299	868	Drink Michigan Tees	""
14296	866	Black shirts, White Ink	White ink on front, back, and inside.
14296	867	White shirts, Black ink	Black ink on front, back, and inside
14303	869	Save the Tatas, II	Black Anvil 6.1oz t-shirts with white and pink ink on front and back + our logo.
14304	870	Jerry's Sister's Stuff	Medium black 3300L. Small AmApp F497 Black.
14311	873	DM Shirts for Omar	Black Anvil 979 shirts with lime ink on front and back.
14315	874	DMUM	Next Level Apparel V-necks. Gray.
14353	876	Ross Bar Crawl, Spring 2011	Gold and Navy basketball pinnies with navy print on gold side.
14367	878	Abe Morrison: Not a Bitch	Orange American Apparel t-shirts with navy ink on front chest.
14368	879	V-neck	Black Am App V-necks with white skater print on front and event print on back.
14368	880	Crew Neck A	white skater print on front and event print on back. Same print as v-neck
14368	881	Crew Neck B	white print on front chest only of event print.
14370	882	Kappa Delta Pi	Sport Gray Gildan 2000 shirts with forest green ink on front and back.
14371	883	Nach-ruhl	White Tultex t-shirts with black ink across front chest.
14377	885	Oh Africa	Black Shirts with white ink, White Shirts with black ink.
14377	888	Lucky # 7	White crew neck with black ink
14377	889	Bleeding Heart	Black shirts with white ink.
14377	890	Bleeding Heart Women's	Black shirts with white ink.
14377	891	The King	Black shirts with white ink on front chest
14378	892	APIA High School Conf 2011	White Screen print on Royal Tees
14378	893	Core Hoodies	""
14402	894	Mary Magdalen Youth Group	Black Pullover Hoodies with white and red ink on front and back.
14403	895	Doodle Jersey	1-orange Jersey
14404	896	TJR Horror Glow	""
14404	897	TJR Boa V-Neck	""
14405	898	Shirt for Dan	One Safety Orange shirt with navy ink on front, back, and both sleeves.
14407	899	Archaeology Totes	Black Totes with white ink on one side.
14412	900	Adam L's hoodie	""
14414	901	India vs Pakistan	""
14416	902	1 5T Light Pink Outdoor Wonders Shirt	1 5T Light Pink Outdoor Wonders Shirt
14439	903	Be Illegal	Black Next Level Apparel shirts with a white print on the front and back + our logo on the back.
14537	905	Allegra 275 Totes	"PMS 129 and blue (try to match trim with blue).

One side print."
14545	906	Roughnecks	Black shirts. Gray and orange screen print on front, orange number on back.
14553	907	FR(delta)T Tanks	""
14558	908	Rifle Team Shirts, Spring 2011	Black t-shirts and pullover hoodies with white ink on front and back.
14563	909	AKPsi BBall Jerseys	Gold and Navy reversible pinnies with inverse ink on front and back. Both sides.
14604	910	Delta Sigma Delta	Teal American Apparel 2001 shirts with Maroon QCM ink.
14606	911	Spring Break Bahama's	""
14606	912	Comedy	""
14609	913	Groundhogs	1-Color White
14609	914	We've Got The Runs	""
14610	915	Black Apparel	T-shirts, V-necks, and Fleece. Red and white ink on front of shirt.
14610	916	White Apparel	T-shirts, V-necks. Red and black ink on front of shirt.
14620	924	Frita Batidos	American Apparel 2001 and 2102 t-shirts with white ink on front and back.
14660	928	RUSH ORDER: Tri-Delt Tanks	3 color neon print + underbase on front. 2 color neon print + underbase on back.
14661	929	Eastern Michigan Relay for Life	Black Hooded Sweatshirts with hot pink design on front and back.
14666	931	Blank Print	""
14681	933	School of Lax	Purple American Apparel shirts with orange Rutland 151c ink on front chest.
14683	934	Net Impact, Rd II	Teal American Apparel 2001 with white ink on front and back. Our logo in white on sleeve.
14688	935	Basement Arts Spring 2011	Sport Gold, sky blue, fuchsia, signal green, and white ink on front of black shirt.
14694	938	UM Pharmacy	Navy pullover hoodies with maize ink on front, maize names and numbers on back.
14700	939	Karthik	""
14701	940	Dance 2XS, Spring 2011	Aqua Ice ink on front and back of American Apparel Triblend black tank tops.
14705	942	Chemical Engineering	White and sport gold ink on front chest of navy Next Level shirts.
14707	943	I <3 APU	""
14714	945	Baker Strategy Nike Polos	""
14744	949	Safety Green Tees	Black ink on front and back.
14744	950	Performance Polos	Black Performance polos with signal green flourescent ink over a poly-white underbase on left chest.
14754	952	APA101 - Nom Nom Nom	Red Gildan 2000 shirts with white ink on front and back + our logo on back.
14755	953	YK Monster	Navy Gildan shirts with white ink on front and back. Our logo on the back.$7.75 each.
14757	954	Figure Skating Follow Up Hoodie and V-Neck	""
14765	955	Hope Comella Bag	1-Color Screen Print on 2 bags
14879	956	BLSA License Plate Shirts	""
14880	957	Biohazard	Black 6.1oz t-shirts with white ink on front and unique number on back.
14881	958	Wizard of Oz Crew	Black shirts with Kelly green ink on front and back.
14890	959	Tony Phillips for Controller	""
14895	960	AC / BC	Purple shirts with white ink on front and back.
14896	961	MCAD Hoodie	""
14902	963	Jinn Shirts, April 2011	White ink on front and back.
14904	964	Hideaway Shirts 2011	""
14907	965	Two Taupe Bags	Two Taupe bags with Pantone-matched Purple ink on front flap.
14909	966	SDG Homes	White ink on left chest and full back.
14912	967	Spring Fling 2011	White, black, and red ink on the front chest of tahiti blue shirts.
14913	968	Junior Business School Bar Crawl	Navy Canvas and Bella shirts with maize ink on front and back.
14914	969	APA101	Cardinal Gildan shirts with white ink on front and back + logo on back.
14915	970	STATE	Forest Green Flex Fleece Medium
14935	971	Law Women Shirts	Purple women's shirts with white ink on front and back.
14946	972	White Ink	White ink across full chest.
14946	973	Navy Ink	Navy ink across full chest
14949	974	Ross Turn You On	Royal Blue American Apparel shirts with white ink on front.
14953	975	Lauren's Bachelorette Tees	LAT shirts in coral and burgundy with black print on front and unique name on back of each.
14957	976	White Shirts	White shirts with black ink on front and back.
14957	977	Black Shirts	White ink on front and back.
14971	981	Saline Varsity Soccer	ALO Men's Two Tone Dry Fit long sleeve shirts with navy and gold print on front, navy number on back.
14995	982	Youth Jerseys for Ronnie	White ink on front of green side (youth reversible jersey).
15002	984	Scream 4 Shirts, Wed Craven Re-do	Black shirts with white and red ink on front and back. Make sure they all look like the sample. None should look fucking pink.
15003	985	Scream 4 Shirts, Wed Craven Re-do	Black shirts with white and red ink on front and back. Make sure they all look like the sample. None should look fucking pink.
15007	987	Where's the Verb?	Gildan Lime shirts with black and red ink on front and back.
15010	988	YK Monster	White ink on front and back + our logo.
15011	989	Nursing School Bar Crawl, Spring 2011	American Apparel 2001 organic and 2456 organic pomegranate. White ink on front and back.
15012	990	Junior Business School Bar Crawl Follow Up	Gold print on front and back.
15013	991	Adios Cucas Bar Crawl	Purple Gildan 2000 shirts with white ink on front and back.
15017	992	UM Sociology Zip-Ups, April 2011	Charcoal Am App zippered hoodies with a maize print on left chest.
15019	993	Huron Drama Club RUSH	Black shirts, white ink on front.
15023	994	Fiesta!	Heather Gray shirts with four colors (red, white, gold, yellow) on front and two color (white and red) on back.
15055	995	T-shirts	White ink on front and back.
15059	997	Gildan Open Bottom Sweatpants	Royal Sweats with sparkly silver ink on left thigh
15059	998	Holloway Shorts	Navy shorts with a silver sparkle print on left leg.
15059	999	Zippered Hoodies	Maroon and black zippered American Apparel hoodies with white print on left chest.
15059	1000	American Apparel T-shirts	American Apparel crew and v-neck shirts with maize and Carolina Blue ink on chest.
15070	1001	GVSU Day of Silence	Anvil 5.3 oz t-shirts with black ink on front and back.
15091	1002	True Pursuit	Gildan Pocket tee in military green. White ink on front and back.
15094	1003	Pi Kapps Senior Bar Crawl	Navy and gold pinnies. White transfer print on navy sides.
15216	1013	Brown Bomber, April 2011	White ink on front chest of black shirts
15104	1005	G-Boyz Basketball	Orange t-shirts with white ink on front, some names and numbers.
15107	1006	G-Boyz Basketball, Marhea Williams	Orange shirts with white name and number on back, white on front. Same as main order, billed separately.
15113	1010	Mech Eng	Black Gildan 2000 and 2000L, Next Level 3200 V-neck with white ink on front and back. Our logo on back.
15112	1008	Design 1 Red and White, Group 5	White and red ink, front chest.
15112	1009	Design 2, For the Class	White, Gold, and Glow in the dark ink on full chest
15114	1011	Mech Eng	Black Gildan 2000 and 2000L, Next Level 3200 V-neck, 3400L v-neck with white ink on front and back. Our logo on back.
15226	1014	Springfest Engineering	White ink on front and back of light blue shirts with white ink on front and back.
15236	1015	Law School Bar Crawl	Royal blue crew neck (Gildan, AmApp men's, AmApp women's) with maize ink on front and back.
15239	1016	Save a Horse, Ride a Groomsman	"Camo shirts with ""Save a Horse, Ride a Groomsman"" on front chest in white ink."
15239	1017	Save a Groom, Ride a Horse	"Camo shirts with ""Save a Horse, Ride a Horse"" on front chest in white ink."
15240	1018	Alarm Clock	""
15245	1020	Professors Event Parking	"""The Professor's Event Parking Est. 1986"" with Event Parking sign beneath. (Google event parking, first image that appears). Collegiate style font. ""PARKING"" across the shoulders on the back. Black Ink on Daisy Shirts."
15248	1021	Final Japan Fundraiser Tees	""
15249	1022	Pitches Be Crazy	""
15262	1023	Fitness 24 Apparel, Greg Wier II	Poly white, Royal, and Red ink on front chest of 12 shirts.
15268	1026	I Love Singing Bus Driver	Royal Blue Gildan 2000 t-shirt with maize ink on front full chest
15287	1027	Ross Football Club	"Crest is 3"" tall, Front number is 4"" tall, Back number is 8"" tall, back name is 2"" tall. Font for numbers is Phantom. Font for names is  Hercules."
15291	1030	All Three Lines	All three lines of text
15291	1031	"No ""QUE-10-IAL"""	"On XL. Add ""Steel-Que"" underneath first two lines."
15296	1032	Greene 38	Navy shirts with maize ink on front and back.
15298	1033	Phi Psi Vintage Blend Red	White ink across chest of red tri-blend shirts
15338	1036	Faith in Motion	Left chest only.
15359	1038	Silver Maples, April 11	Black Henleys. Black and Forest Polos. White print on left chest.
15377	1039	Jenny Craig, April 2011	Black ink on front chest of two performance shirts.
15379	1040	yellow tees	""
15383	1041	WHITE INK	WHITE INK on front, WHITE name on back.
15383	1042	CAROLINA BLUE INK	CAROLINA BLUE INK on front, CAROLINA BLUE name on back
15392	1043	AP French Class Shirts	White ink on front and back of royal crew and v-necks.
15398	1045	Wanted: Orange Otters	Asphalt shirts with orange ink on front and back.
15431	1047	Nach-ruhl	Black ink on front of canvas red shirts.
15538	1052	Dental Bar Crawl	Lapis American Apparel V-necks with maize ink on front + maize and white ink on back.
15554	1053	ROSEBUD Jersey	"Steel Mesh Orange youth football jersey with ""11"" on front and back + ""ROSEBUD"" over 11 on back."
15562	1054	Clayton 88	Black ink on front and back.
15565	1057	Team Dobson	White ink on the front of five navy t-shirts.
15567	1058	Blank white shirts.	Blank white shirts.
15570	1059	KAPi Bar Crawl Pinnies	White/Maize Front, Maize Backs
15602	1060	T-shirt Print	"8"" front logo. 12"" back Logo"
15563	1061	TJR Boa V	""
15563	1062	TJR Horror Glow	""
15638	1066	Blank Hoodies for Mackenzie	blank hoodies.
15639	1067	Starship Block Logo Tees	""
15639	1068	Starship Bad Ass Design	""
15643	1069	Captain 'Toon	Navy print on front and back of heather gray shirt.
15646	1070	Gordo, Round II	Purple and black shirts with white ink on front and back.
15646	1071	Gordo, Round II	White ink on back. NO PRINT ON FRONT
