Order ID	Job ID	Job Name	Job Description	Imprints
40654	3260	jackets	"embroidered names on front in white, block font
back: SLP logo from hoody job"	Embroidery
40681	3267	Front and Back Print.	Digital print on front and backside.	Direct To Garment,Front,Back
40681	3266	Front print only	Digital print on frontside only	Direct To Garment,Front
40775	3273	Zsmart	Navy anvil fitted tees with digital print on front.	Direct To Garment,Front
40784	3279	Rink, Booze, Wheel	Digital print on front of royal blue tee.	Direct To Garment,Front
40835	3292	CPT Polos	Navy polos with maize thread on left chest.	Embroidery
40859	3295	Party Panda DMUM	Digital print on front and back of white shirts.	Direct To Garment,Front,Back
40884	3300	Hoody	Grey full zip hoody with 782 print on back	Direct To Garment,Front (White Base)
40922	3304	Rabbi Steve - Perfect 10!	White tees with digital print on front.	Direct To Garment,Front
40923	3305	Two Tanks for Donald	Black tanks with digital print on front.	Direct To Garment,Front
40926	3307	henleys and polos	embroidery on the left chest	Embroidery
40947	3310	Elmo Makes Music #2	Colored track jackets and zippered fleece with four color print on back.	Screen Print,4-C,Back
40948	3312	Track Jackets	Three color print on front chest, two color print on back.	Screen Print,3-C,Front	Screen Print,2-C,Back
40969	3315	Royal Blue Ink	Gildan 5000 colored tees with one color print on front and back.	Screen Print,1-C,Front
40969	3316	Black Ink	Gildan 5000 colored tees with one color print on front and back.	Screen Print,1-C,Front
40984	3320	Millsaps Tri-Delt	Digital print on front and back of white pocket tee.	Direct To Garment,Front,Back
41228	3372	645th - Last Race	Red tees with four color print on front, six color print on back. Our logo on sleeve.	Screen Print,4-C,Front	Screen Print,6-C,Back
41182	3366	Quote/Info M6105014	Digital print on front and back of banana colored NL 3600 tee	Direct To Garment,Front,Back
41234	3376	M Fly Tees	Navy tees with full color print on front and back.	Screen Print,Full Color,Front
41261	3383	Barbara Gamba Tees	Red tees with digital print on front, back, and sleeves.	Direct To Garment,Front
41268	3391	St. Pat's Shirt for Brian	Digital print on front of grass green AmApp 2001.	Direct To Garment,Front
41343	3395	Farewell Philwaukee	DTG-Front ,DTG Back	Direct To Garment,Front
41371	3400	Mr. HHS 2012	White tees with digital print on front, name on back.	Direct To Garment,Front,Back
41373	3401	hoody	"front, left chest: heart in purple thread

back, right shoulder, purple thread, cute font: strength = beauty"	Embroidery
41528	3434	Provided oxfords and jacket	"Left chest white thread on the dark gar garments and white thread on the other three :
Browning Hardwoods
Specializing in Walnut for over 100 years"	Embroidery
41677	3473	House Crew	Full color digital print on front of black tees.	Direct To Garment,Front
41671	3472	408 Crawl	Black tees, digital print on front and back.	Direct To Garment,Front,Back
41600	3456	ODVA Polos - March, 2012	Provided polos with stitching on left chest.	Embroidery
41601	3457	Team Alligator DM	Digital print on front of pistachio tee.	Direct To Garment,Front
41668	3471	Just Can't Wait DMUM	Navy tees with digital print on front and back.	Direct To Garment,Front,Back
41712	3477	Team K DMUM	Light blue with digital print on front and back	Direct To Garment,Front,Back
41720	3488	Grace Baseball Tees	Bella Baseball tees with one color print on front and back.	Screen Print,1-C,Front
41721	3491	Hippo Rick	Light blue tee with digital print on front	Direct To Garment,Front
41725	3493	Emily Preston Rahim	Black G 5000 tees with 3 color front, 2 color back, 1 color sleeve.	Screen Print,3-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Sleeve
41734	3495	hoodies	Front: embroidery on left chest	Embroidery
41776	3513	Team Yabba Dabba Doo! DMUM	Purple tees with full color print on front, white print on back.	Screen Print,Full Color,Front
41789	3524	Team H DMUM	Light blue tees with digital print on front and back.	Direct To Garment,Front,Back
41796	3530	UT Latino Law Association	Ice gray tees with digital print on front.	Direct To Garment,Front
41814	3535	Various Digital St. Pat Tees	""	Direct To Garment,Front
41848	3542	Team Ice Cube DM	Digital print on front of black tees.	Direct To Garment,Front
41850	3543	Team R	Sapphire unisex crew tees with digital print on front.	Direct To Garment,Front
41852	3544	Team M DM	Red tees with digital print on front.	Direct To Garment,Front
41865	3550	St. Patrick's Day Drinking Team	White V-necks with digital print on front and unique name on back.	Direct To Garment,Front,Back
41867	3552	Dental Hygiene Relay Totes	Navy embroidery on side of navy tote.	Embroidery
41889	3556	Team E DM	Digital print on side of daisy tee.	Direct To Garment,Front
41915	3566	Team EEE	White tees with digital print on front and back.	Direct To Garment,Front,Back
41918	3569	Recordwing	Red tee with digital print on front	Direct To Garment,Front
41920	3570	Team C DM	Digital print on front of white tanks.	Direct To Garment,Front
41943	3572	EMU Res Life	Purple tee with digital print on front and back	Direct To Garment,Front,Back
41967	3578	Blue Polos	Blue polos w/ gold thread	Embroidery
41973	3581	Black Tees	Digital print on front and back, some with unique names.	Direct To Garment,Front,Back
41973	3582	White Shirts	Digital print on front and back, some with unique names.	Direct To Garment,Front,Back
42455	3584	JCM Media Polos	White Ultra Cotton polos with digital print on left chest.	Direct To Garment,Front
42548	3585	Vis-a-Vis Skin Spa & Bodywork	White v-neck with digital print on front.	Direct To Garment,Front
42723	3587	Dream Team DM	Black tees with digital print on front, unique digital name and number on back.	Direct To Garment,Front,Back
42802	3598	Ann Arbor Open Bands Ties	"Orange ties with white thread on bottom of tie: ""Ann Arbor Open Bands"" with Treble Clef above."	Embroidery
43496	3608	Memorial Run - Wounded Warrior Afghanistan	Six color print on front, three color print on back of tan shirts. Our logo discount.	Screen Print,6-C,Front	Screen Print,3-C,Back
43518	3609	566 ASMC Cobra	Black tees with red and white print on front, full color print on back.	Screen Print,Full Color,Back
43528	3610	Puffin Tees	Full color print on front of black tees.	Screen Print,Full Color,Front
44206	3623	Running for Autism	Teal wicking tees with full color print on front and back. Our logo on sleeve.	Screen Print,Full Color,Front
44224	3624	I Heart Female Orgasms	White tees with digital print on front and back.	Direct To Garment,Front,Back
44227	3626	Mentor 2 Youth Embroidery	White polos, striped oxfords. Stitching on left chest,.	Embroidery
44260	3630	Woodland Mews Polos	Grey polos with stitching on left chest.	Embroidery
44260	3631	Harbor House Work Shirts	Royal work shirts with stitching on left chest.	Embroidery
44641	3638	NR-NAS Sigonella	Navy tees with white print on front and full color print on back.	Screen Print,Full Color,Back
43528	3640	Treble Candy	White tees with digital print across full front. As big as possible.	Direct To Garment,Front
44662	3642	Ask me about recycling	Irish green tees with digital print on front, white print on back.	Direct To Garment,Front,Back
44812	3655	Garin's Bachelor Party Tees	New Silver American Apparel tees with digital print on front and back.	Direct To Garment,Front,Back
47777	3661	tshirts	5 color front, 3 color back	Screen Print,5-C,Front	Screen Print,3-C,Back
47787	3666	Follow Up to Bogan Order	Digital print on front and back of black short, long sleeve tees + pullover.	Direct To Garment,Front,Back
47791	3671	Maurer Long Sleeve Tees	Forest G5400. Digital print on front and back. 5 small, 6 medium	Direct To Garment,Front,Back
47795	3673	tshirts	2 color front:	Screen Print,2-C,Front
47822	3691	Laura's Bowling Tees	Heliconia tees with black print on front. Digital print, unique names.	Direct To Garment,Front
47833	3704	DSD Crest Ties	Garnet colored ties with crest embroidered on them.	Embroidery
47839	3707	Kathryn Lee	Light blue tees with digital print on front and back.	Direct To Garment,Front,Back
47845	3711	tshirts	one color print on front only	Screen Print,1-C,Front
47831	3718	Track Jackets	white and silver thread	Embroidery
47852	3722	white tshirts	"Front,3 color front: Fifth Gear Logo
Back, 6 color: DGP Logo"	Screen Print,3-C,Front
47855	3723	Blue Tshirts	"Front,4 color front: Fifth Gear Logo
Back, 6 color: DGP Logo"	Screen Print,4-C,Front
47865	3733	223rd EN BN 5K	Lime green shirt with five color print on front, six color print on back.	Screen Print,5-C,Front	Screen Print,6-C,Back
47885	3735	Reynolds Volleyball team	"Royal Blue Gildan 5000
782 design on front
custom name/ numbers on the back"	Direct To Garment,Front (White Base)
47903	3750	Guardians of Harmony	"Black Gildan 5000
2 color front, left chest: Silver and gold metallic: ""T-shirt Front""
1 color full back: Silver metallic, ""T-shirt Back"""	Screen Print,2-C,Front
47907	3755	Michigan Triathalon	"Navy Gildan 5000
2 color front
2 color back"	Screen Print,2-C,Front	Screen Print,2-C,Back
47928	3767	Figure it Out	Black tees, digital print on front and back.	Direct To Garment,Front,Back
47938	3771	Wilbourn Baseball Tees	White and purple baseball tees. Digital print on front, number on back.	Direct To Garment,Front,Back
47942	3773	Quarter Zips	Emboridery on left chest	Embroidery
47942	3776	Hats	Decky hats with navy and maize thread on the front.	Embroidery
47962	3785	Rho Bota Phi: Part 2	"50 shirts
Black Hanes Beefy Tees

2 color print on front
2 color print on back"	Screen Print,2-C,Front	Screen Print,2-C,Back
48564	3793	Navy ROTC Drill Competition	Navy tees with 2 color print on front, four color print on back.	Screen Print,4-C,Back	Screen Print,2-C,Front
48574	3802	Shores Inn Softball	"Black Anvil Raglan 2184

Digital Print; Names and Numbers"	Direct To Garment,Front
48614	3825	Harbor House	Twill work shirts. Royal blue, stitching on left chest.	Embroidery
48614	3826	Woodland Mews	Sport polos with stitching on left chest.	Embroidery
48616	3828	655 RSG MAD DOGS	Red and Tan tees with five color print on front and six color print on back.	Screen Print,5-C,Front	Screen Print,6-C,Back
48619	3829	Fleece	"Front, left chest white thread:  Logo http://drstevenlutz.com/
Front, right chest, white thread, unique name: Brenea"	Embroidery
48651	3841	SURAGIN'	Full color print on front of ice gray tees.	Screen Print,Full Color,Front
48652	3842	KAPi Bar Crawl	"17 black gildan 5000
2 color print on front (white ink and Star Light Blue Ink)
1 color print on the back"	Screen Print,2-C,Front
48899	3849	Wolfpack Racing	Charcoal tees with digital print on front and back.	Direct To Garment,Front,Back
48917	3856	Babcock Custom T-Shirts	"qty: 2
GT541 Red Anvil with black ink


Front: Small Initials (Right Side chest) ""TK"" 

Back: Cowboy Hat; 
On the band going around the hat, above the Brim..Write the words  ""Blame it on the worm"" - Duality Font (dafont)

Front and Back Print"	Direct To Garment,Back
49076	3876	Delta Dirty Dozen Follow Up	Black tee, digital print on back.	Direct To Garment,Back
49078	3878	Kandahar Working Dog Appreciation Day	Royal shirt with white print on front and two color print on back.	Screen Print,2-C,Back
49081	3882	Griffin Medics T-shirts, Follow-Up 2	Black XXL tee with digital print on front and back.	Direct To Garment,Front,Back
49084	3884	Mcgregor Family Cruise	"7 shirts total
782 print

   Family Cruise

""Cruise Ship clip Art""

 We're doing it again


Sapphire Gildan 2000"	Direct To Garment,Front (White Base)
49092	3887	Polos	Left Chest Emrboidery	Embroidery
49102	3888	T-shirts	Digital print on front and back of ice gray shirts.	Direct To Garment,Front,Back
49118	3897	M6100030	Next Level 3600 in white. Digital print on front.	Direct To Garment,Front
49118	3900	Rink, Booze, Wheel	Digital print on front of royal blue tee.	Direct To Garment,Front
49120	3901	Michigan Pops Jazz Band	"Gildan 5000 Navy Blue
782 maize print on front, maize print on back"	Direct To Garment,Front (White Base)
49122	3910	Crew Polos	782 print on left chest.	Direct To Garment,Front (White Base)
49124	3914	Now You See Me...	"Black Gildan 2000
782
Front: Supplied Image ""Now You See Me...""

Back: 
""Now You Don't...""

both in red ink"	Direct To Garment,Front (White Base)
49128	3917	T-shirts: Front + Sponsors only on back	Two color front, one color back.	Screen Print,2-C,Front	Screen Print,1-C,Back
49128	3916	T-shirts: Front + Volunteer Back	Two color front, one color back.	Screen Print,2-C,Front	Screen Print,1-C,Back
49128	3918	Embroidered Hats	Stitching on front.	Embroidery
49159	3923	Atlas Obscura 2012 Tees	Black tees. Digital print on front, one color screen on back. Shipped to multiple addresses.	Direct To Garment,Front,Back
49172	3927	M6085725- What Time is It?	Black tees with digital print on front chest, left hip, and full back.	Direct To Garment,Front
49190	3933	t-shirts	1 color front, 1 color back	Screen Print,1-C,Front	Screen Print,1-C,Back
49201	3937	Dymond Harding Part. 2	"New Photo; 5 shirts total
782


Front: Dymond Harding and picture
Back: 
Single
""Selfish Love""
Available...."	Direct To Garment,Front (White Base)
49216	3946	Lunchbox	Digital print on left chest of cotton polo.	Direct To Garment,Front
49221	3949	MGS Sports	"Soccer: Full Color Digital 

Black Numbers on Back

Art Provided: Center of Chest"	Direct To Garment,Back
49233	3956	Quantum Signal	6 embroidered oxfords	Embroidery
49245	3962	Altarum Institute	"White tee, digital print on front, 8"" transfer number on back."	Direct To Garment,Front,Back
49262	3968	Mutual Kumquat One Off	White toddler tee with digital print on front.	Direct To Garment,Front
49307	3987	Guaranteed on May 1st	""	Screen Print,1-C,Sleeve
49340	3995	Hats	Feel Leap Logo on front in blue thread	Embroidery
49362	3999	ATS Embroidery	"Navy/ French blue

UltraClub Men's Cool & Dry Elite Performance Polo / Navy 

Van Heusen Men's Non-Iron Pinpoint Oxford (V0143) /  French Blue"	Embroidery
49372	4004	Lutz Fleece Pt. 2	Embroidery: Custom Name and same logo	Embroidery
49399	4011	SQEAKY (NO U!)	SQEAKY (NO U!) on left chest in script white thread	Embroidery
49427	4033	SHW Group Tees	White t-shirts with two color front, one color back.	Screen Print,2-C,Front	Screen Print,1-C,Back
49473	4051	Touch Point Systems Embroidery	"Customer Provided Polos

Logo embroidered on left chest"	Embroidery
49492	4055	Raglan	"Front, Grey and gold ink: Thomson Reuters in grey. burst in gold ink
Back, grey ink: Name and number digitally printed"	Direct To Garment,Front
49513	4060	395TH OD CO SHIRTS	Royal performance tees with three color front and four color back.	Screen Print,3-C,Front	Screen Print,4-C,Back
49517	4062	Arborside Embroidery Pt. 2	"Black Anvil 6002 (4XL)

Black Ultra club 8330 (3XL)"	Embroidery
49524	4064	Magnolia Baptist Mission Run 5K Afghanistan	White sport-tek tee with one color print on front, our logo on sleeve, and two color print on back.	Screen Print,1-C,Front	Screen Print,2-C,Back
49548	4070	KAF ASPCA	Black wicking tech tees w/ five color print on front and four color print on back. Our logo on sleeve, 1 color print on opposite sleeve.	Screen Print,5-C,Front	Screen Print,4-C,Back
49550	4071	Destitute Band Shirts	"Black Canvas 3001
Front Print: Logo

Men Right Sleeve: Original Member Since 1992 (all caps 1/2"" tall)

Men Left Sleeve: All Caps 1/2"" (CUSTOM OCCUPATION)
 Lead Vocals/ Bass Guitar(XL)
 LEAD GUITAR/ VOCALS (XL)
 DRUMS/ VOCALS (3XL)
 SOUND GUY (3XL)

Women's Shirts: Canvas 3001
(RT Sleeve) destitute logo (1"" x 3.5"" wide)

Left Chest: 
Heart'ts Singer/ Bassist (M)
Heart's Guitarist (2XL)
Heart's Drummer (2xl)


Canvas 3001 (Black)
2 Large
1 XL
     Destitute Logo Across Front"	Embroidery
49551	4073	Fed Logo	Digital print on front of white tee.	Direct To Garment,Front
49614	4110	A&P Lawn Service	Irish green tees with black ink on front, unique name on back. DTG.	Direct To Garment,Front
49620	4114	Chiavari Chair Wedding pt 3	"Gildan 8800 white 
541 print on the front and back"	Direct To Garment,Back
49625	4118	Mentor 2 Youth Embroidery, Pt 2	White polos, blue oxfords. Stitching on left chest.	Embroidery
49633	4121	Flying Japan	Gildan Ice Gray tee with digital print on front.	Direct To Garment,Front
49633	4122	Really Bad at This	Gildan white tee with digital print on front.	Direct To Garment,Front
49662	4135	Blacksheep 5K	Black Sport-tek wicking tees with three color front print and one color back print. Our logo on sleeve.	Screen Print,3-C,Front	Screen Print,1-C,Back
49669	4138	Fisher House Foundation Run	Safety Orange wicking tees with two color front, one color back, three color sleeve.	Screen Print,2-C,Front	Screen Print,1-C,Back	Screen Print,3-C,Sleeve
49671	4139	Printed Apparel	Colored track jackets and zippered fleece with four color print on back.	Screen Print,4-C,Back
49691	4151	Mudruckus	Digital print on front of black tees and tanks.	Direct To Garment,Front
49692	4152	Resources Unlimited T-Shirts	"Tultex 0202 Sand, Tultex 0213 Sand

Gildan 2000B Sand

3 color print on back (white, tan, maroon)

Maroon Print on the front (resources unlimited)"	Screen Print,3-C,Back
49714	4156	NR-NAS Sigonella Pt 2	Navy tees with white print on front and full color print on back.	Screen Print,Full Color,Back
49742	4171	Richter Custom T-Shirt	"Gildan 2000 Natural Color

Full Color Front Print"	Screen Print,Full Color,Front
49764	4185	AO Sweatshirts, II	Digital print, black ink. Front of sport gray pullover hoodies.	Direct To Garment,Front
49776	4190	Spotts Whale Order	Am App lemon medium with digital print on front.	Direct To Garment,Front
49777	4191	Woodland Mews Towels	Embroidered logo on towels.	Embroidery
49777	4192	Harbor House Towels	Embroidered logo on towels.	Embroidery
49808	4210	Super Tees	White and royal tees with digital print on front.	Direct To Garment,Front
49813	4213	Rainbow Rehab Embroidery	5 Lab Coats with Logo embroidered on the left chest	Embroidery
49814	4214	Mouseketeers Relay For Life	"Gildan 2000 White

One Color Front

One Color Back

Unique Names"	Screen Print,1-C,Front	Screen Print,1-C,Back
49818	4219	The Bleached Peep	"Black Gildan 2000

2 color front
Fuscia Peeps and White Peep


2 color back
Fuscia and white


Unique Name on back"	Screen Print,2-C,Front	Screen Print,2-C,Back
49850	4229	Hays Crest	Black American Apparel tees with digital print on front and back.	Direct To Garment,Front,Back
49860	4236	The Mighty Pumas	"White G5000
White G5000B

One color front print"	Screen Print,1-C,Front
49871	4241	Fitness T-shirts	White t-shirts with full color print on front.	Screen Print,Full Color,Front
49874	4244	Scrub Hat Embroidery	"Customer Provided

Black/White Plaid (HOESEL)

RED Plaid
(MOUAWAD)

Flower
(SILVERMAN)

Half Inch Letters (WHITE)  

left off center--down by the seam"	Embroidery
49946	4277	Pandora Hoody Follow Up	Black cotton fleece with digital print on left chest.	Direct To Garment,Front
49979	4298	Dymond Harding T-Shirts Part 3	"black g5000

full color print on the front


front: Full digital image

back: Single
""Selfish Love""
Available...."	Direct To Garment,Front
49980	4299	Parkour Print	Youth large light blue with 541 print across chest.	Direct To Garment,Front
49947	4300	Teacher Shirt	Same front print, digital back print	Direct To Garment,Front
49985	4303	Human Powered Submarine 2	"40 total shirts

20 with front print only 

20 with sponsors on front and back (BACK will be 541)

SP on fronts"	Direct To Garment,Back
49985	4304	Human Powered Submarine 2--With Back Print	20 shirts with SP on front, 541 on back	Direct To Garment,Back
49986	4306	Jacket	"embroidered name on front in white, block font (IAN)
back: SLP logo from hoody job"	Embroidery
49999	4315	Renegades Company C	Black Badger 4420s with three color front and four color back. Shipped to KAF, Afghanistan.	Screen Print,3-C,Front	Screen Print,4-C,Back
50024	4328	Downriver Model Car Club Embroidery	"Heather Grey Anvil 6002

Left Chest Embroidery"	Embroidery
50037	4334	Pitch Slap	Black and white ringers with digital print on front and unique name + number on back.	Direct To Garment,Front,Back
50048	4341	AGD Tanks and V-Necks	"Bella 8800 Royal blue
one color front and one color back"	Screen Print,1-C,Front	Screen Print,1-C,Back
50048	4342	V-necks	"64V00L in Azalea

one color front and a two color back"	Screen Print,1-C,Front	Screen Print,2-C,Back
50053	4345	Backbone of the Army	Gold wicking tee with black print on left chest, red and royal print on hip, and five color print on back.	Screen Print,5-C,Back
50066	4348	4th of July KAF T-shirts	Royal tees with 5 color front, 4 color back, 5 color sleeve, and 3 color sleeve shipped to KAF.	Screen Print,5-C,Front	Screen Print,4-C,Back	Screen Print,3-C,Sleeve	Screen Print,5-C,Sleeve
50086	4362	Mitten Tees	Digital print on front of charcoal tees.	Direct To Garment,Front
50088	4364	Team VaJJs Follow Up	Red shirts with digital print on front and back.	Direct To Garment,Front,Back
50092	4368	Bork Family Reunion T-shirt	Sapphire tee with 3 color front and two color back.	Screen Print,2-C,Back	Screen Print,3-C,Front
50094	4369	Rock 'N Roll Revolution	Black burnout tees and tanks with five color print on front.	Screen Print,5-C,Front
50126	4392	Jones Family Reunion	1cF	Screen Print,1-C,Front
50142	4412	PDS academy Shirts	"Red G5000, G5000B

3 color front
Black, White, Yellow

1 color back: White

Unique White Number"	Screen Print,3-C,Front	Screen Print,1-C,Back
50171	4428	KAZ Tech Embroidery	"Royal Blue 8405

Copper Color Logo"	Embroidery
50181	4435	1 on 1 Basketball	350 shirts with 2 color front and 1 color back.	Screen Print,2-C,Front	Screen Print,1-C,Back
50185	4437	White Coat Names	"Right Chest of Coat
Opposite the Pocket

Both Jackets:

Mary Pressler (Script Font)(black thread) 

light on stabilizing fabric"	Embroidery
50189	4443	Allegiance	Full color print on front of tees	Screen Print,Full Color,Front
50192	4445	Red American Apparel Tees	Digital print on front and back of American Apparel tees	Direct To Garment,Front,Back
50208	4449	A2 Martial Arts Shirts	"3 color front (white underbase) orange and Green

2 Color Back (white and orange)

Variety of Garments:
G5000
G2000B
Am App 2001
G2200 

*all black"	Screen Print,3-C,Front	Screen Print,2-C,Back
50281	4475	Thrills in the Irish Hills	Black Gildan 2000 tees with full color print on front left chest and full back.	Screen Print,Full Color,Front
50290	4483	TrevCo-Varner Music Embroidery	"TrevCo-Varner
   Music

Left Chest

Black Thread (on outerbanks polos (2100 & 2400)"	Embroidery
50301	4484	Personal Touch Landscaping	"1cf 1cb white on navy G2300

Neil (right chest)

Personal Touch
Landscaping  (left chest)

Back: Personal Touch Landscaping"	Screen Print,1-C,Front	Screen Print,1-C,Back
50317	4491	Ambassador Tees, Pt 3	"1cF/1cB
Front, blue ink: Ambassador art
Back, blue ink: Benton Harbor Art,"	Screen Print,1-C,Front	Screen Print,1-C,Back
50318	4492	Ambassador Tees, Pt 4	"2cF/2cB
Front, blue and red ink: Ambassador Logo
Back, blue and red ink: Abney Logo"	Screen Print,2-C,Front	Screen Print,2-C,Back
50319	4493	Ambassador Tees, Pt 5	"2cF/2cB
Front,green and maroon ink: Ambassador art
Back, green and maroon ink: Three oaks Art"	Screen Print,2-C,Front	Screen Print,2-C,Back
50320	4494	Ambassador Tees, Pt 6	"2cF/2cB
Front, blue and red ink: Ambassador Art
Back, blue and red ink: GPA Art"	Screen Print,2-C,Front	Screen Print,2-C,Back
50321	4495	Ambassador Tees, Pt 7	"2cF/2cB
Front, blue and red ink: Ambassador Logo
Back, blue and red ink: Drew Logo"	Screen Print,2-C,Front	Screen Print,2-C,Back
50345	4500	i got soL!	"Canvas 3001 
2 cf, 1 cb

Bella 6004
2 cf, 1 cb"	Screen Print,2-C,Front
50594	4669	By Force of Patriots	"Tultex Cotton T-Shirts

Red

Mens and womens

FUll Color Front

Text on Back

Cameron Reddy's 
Byforceofpatriots.com"	Screen Print,Full Color,Front
50350	4508	Tank	"Front, white thread, centered, 1 inch, block all caps.
2012
Teenage Ms. Majorette
of Michigan"	Embroidery
50352	4514	Three color print on back only	No front print (use the front print from the t-shirts)	Screen Print,3-C,Back
50352	4518	Front Print Only	Three color front on front only	Screen Print,3-C,Front
50366	4524	The Blood Still Works	"1cf

design provided"	Screen Print,1-C,Front
50371	4528	Fisher House Foundation Run	Safety Orange wicking tees with two color front, one color back, three color sleeve.	Screen Print,2-C,Front	Screen Print,1-C,Back	Screen Print,3-C,Sleeve
50374	4531	EMU Huron Baseball	Forest Anvil 6002 with white thread. White polos with forest thread.	Embroidery
50382	4536	Resources Unlimited T-Shirts 2	"Augusta Shooter Shirt
1cf, 3cb

Tultex
1cf, 3cb"	Screen Print,1-C,Front	Screen Print,3-C,Back
50396	4542	Ton-Up Main Order	Black, Military Green, Camo, Smoke, and Charcoal shirts with three color print on front, one color print on back.	Screen Print,3-C,Front	Screen Print,1-C,Back
50399	4546	Geo Black Shirts	"G5000
Black (white ink) 1cf 1 cb"	Screen Print,1-C,Front
50400	4547	Chili's Softball Tees	Athletic Blue Tultex tees with one color front, unique name + number on back.	Screen Print,1-C,Front
50401	4548	A2 Fitness Fight Shirts	"Black G5000
1cf
1cb
1cs"	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Sleeve
50402	4549	Happy Birthday Tees and Tanks	Full color print on front and back.	Screen Print,Full Color,Front
50403	4550	Tru Stone Tees	"G2000T

1cf
white

Converse Logo

Around the top ---True Stone

Cursive (either side of the star) Emerald  **STAR** Nation

Around the bottom---The world is R's"	Screen Print,1-C,Front
50404	4551	Tru Stone Tees	"G2000T

1cf
white


Use Converse Logo

Around the top--Arched Text (Tru Stone)

Either Side of the Star--Emerald * Nation

Around the bottom--The World Is R's"	Screen Print,1-C,Front
50411	4554	Wizzie's Softball	"2cf

unique numbers on the back"	Screen Print,2-C,Front
