Order ID	Job ID	Job Name	Job Description	Proof Image URL
56908	12260	Final Red Polo	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14843/Jack_Politz_ERVIN_INDUSTRIES_Job_2.png
56909	12261	Daughter Tee	""
56910	12262	Development Tees Extras	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14859/Jon_Kronberg_ONE_ON_ONE_YOUTH.png
56911	12263	AGD Snapback	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14853/Christina_James_AGD.png
56921	12276	Regal Building Services	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14857/Carol_Tennyson_REGAL_BUILDING_SERVICES_2.png
56935	12299	DMUM Crew Toddler Tee F/B	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14951/Keith_Corbin_DMUM_CREW_3T.png
56936	12300	Father Wicking Tee	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14909/Kate_Crawford_FATHER_WICKING_TEE.png
56927	12332	Size Shake Up--Add Medium	""
56944	12338	Transfers	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/14953/DMUM_2014_crayon_drawing.png
56958	12339	Blanks	""
56959	12340	"Phi Sig Little Sister (light blue 9"" wide fluidity font)"	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15013/Nick_Pillow_PHI_SIG_LITTLE_SISTER.png
56971	12355	Sunnies - Pink - Qty 50	""
56971	12356	iPhone 5 Cases - Qty 5	""
56944	12364	DMUM Logo Transfer	""
56955	12377	Additional Large Tee	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15095/Heather_Bowers_CHARGE_SYNDROME.png
56984	12380	Dundee Basketball Jerseys (# transfers)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15119/Renee_Bolster_DUNDEE_BASKETBALL_JERSEYS.png
56986	12382	Darren Criss Sunnies - Pink - 50	""
56986	12383	Darren Criss iPhone 5 Case - 5	""
56987	12384	"""I know who I want to take me home"""	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15105/Darren_Criss_JUMPERWALL_job1.png
56987	12385	"""Well I guess this is growing up"""	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15107/Darren_Criss_JUMPERWALL_job2.png
56987	12386	"""Just go ahead now"""	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15109/Darren_Criss_JUMPERWALL_job3.png
56987	12387	"""Only shooting stars break the mold"""	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15111/Darren_Criss_JUMPERWALL_job4.png
56987	12388	Swallow your pride. Choke on the rinds	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15113/Darren_Criss_JUMPERWALL_job5.png
56987	12389	The four right chords that make your cry	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15115/Darren_Criss_JUMPERWALL_job6.png
56938	12424	Added shirt - same art	""
57009	12439	Wellness Sample Tee (2/19)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15167/Elaine_Economou_MOVE_WELLNESS_CENTER_job_1.png
56992	12444	Additional V-neck (custom pantone)	""
56923	12477	Added garment - same decoration	""
57059	12535	Dark Garments	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15289/AATC-Promo_White_Chr.-Yellow.png
57059	12536	Light Garments	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15291/AATC-Promo_Navy.png
56980	12546	"3/4"" Names"	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15277/Krystle_Bednark_NAMES_ON_TRAVEL_CASES_job2.png
57071	12560	HBH Tee	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15273/2014-02-25_Barbara_Ruth_HBH.png
57075	12564	Carter Family Reunion (Feb 2014)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15301/Rhoda_Carter_GRAHAM_FAMILY_REUNION_with_up.png
57080	12572	Patriot Packaging Hats 2	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15353/Jay_Jackson_PATRIOT_PACKAGING.png
57084	12580	Hoodies - Red print on chest	Red ink on chest	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15377/Amir_Rad_THRIVE_GYM_PT_2_job_1.jpg
57109	12637	CF-XXX Hats	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15495/Rick_Pluth_CF-XXX_HATS.png
57115	12647	T-Shirt (BACK PRINT INCLUDED)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15469/Amelia_Lopez_NATALIES_CLASS_job2.png
57119	12654	Personal (Back print ONLY)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15557/Mike_Gittleson_GET_STRONG_TIRES_job3.png
57120	12655	AA dance reprint	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15545/Melissa_Martin_AA_DANCE_CLASSICS.png
57081	12661	Job 3 - RUSH ADULT	""
57081	12662	Job 4 - RUSH YOUTH	""
57086	12670	Job 5 - Three Laws	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15519/Brandon_Laycock_EMU_PHYSICS_SHIRTS_SPRING_2014_JOB_5.png
57119	12673	Personal (back print) BLack Ink	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15559/Mike_Gittleson_GET_STRONG_TIRES_job4.png
57143	12694	KAF 64th MDVSS Shepherd's Dangerous Friend	Red tees from rangerup.com with print on front and back.
57147	12701	Broughman Jerseys (Transfer)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15571/Keely_Sanders_BROUGHMAN_JERSEYS.png
57153	12710	BHCS Polo's (Youth)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15573/Maria_Valladares_BHCS_POLOS_job1.png
57154	12713	Ugly Dog Tees	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15565/Gordy_Mercado_UGLY_DOG_DECEMBER_job_3.png
57157	12716	Abs Tank Reprint	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15563/Amelia_Lopez_NATALIES_CLASS_job1.png
57164	12727	Clan Robertson (RETAIL Tees)	""
57180	12747	Jersey Numbers (Transfers)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15641/Paul_nye.png
57183	12750	Slayer Tee	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15657/Abbey_Colville_SLAYER_TEE.png
57187	12754	Michigan Law Hockey	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15667/Max_Aidenbaum_MICHIGAN_LAW_HOCKEY.png
57194	12769	Michigan Daily Tee	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15699/Sara_Marosi_MICHIGAN_DAILY.png
57198	12777	Sigma Gamma Rho	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15681/Maureen_Hickley_SIGMA_GAMMA_RHO.png
57205	12791	Jackets	Navy jackets with Easter Seals logo on left chest	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15763/Norb_Promo_EASTER_SEALS_job2.png
57220	12811	test	""
57212	12803	TrueVault	White ink across chest of blend shirt	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15723/Proof_Truevault.png
57213	12804	test	1
57234	12837	Blank Long Sleeves (BRING TO FRONT)	""
57236	12839	Pilot - Gray shirts****Lob - Ship BLIND****	Blue pilot logo on chest	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15817/Dan_Zhao_PILOT_job1.png
57236	12840	Pilot - Blue Shirts ***Ship blind****	White logo on chest	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15819/Dan_Zhao_PILOT_job2.png
57248	12861	Jinn Shipping	""
57249	12862	ING Lab Coats (RUSH)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15805/Troy_Stein_ING_LAB_COATS.png
57252	12866	KAF World Cup 2014 Jerseys - NO PRINTS, JERRY is HANDLING ALL	Various jerseys acquired at retail rates and forwarded to KAF.
57268	12892	REV. BBQ (transfer)	""
57306	12973	Green Camo Jerseys (SUBLIMATION)	""
57306	12974	Sand Camo (Sublimation)	""
57320	12996	black ink	""
57321	12999	Las Tres Amigas	""
57325	13004	screen	""
57340	13022	Hats (Blank)	""
57322	13028	Additional garments (same)	""
57358	13046	Oboes (Rush) 4/3/14	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16161/Anna_Hayman_OBOE_TEES.png
57327	13058	Sweatshirts (Same as Job 1)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16145/Victors_Smolyanov_VICTORS_ROOFING_Job1.png
57300	13063	Practice Shirts (# Back)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16359/Jon_Bullock_BLUE_LEP_FUTBOL_TEES_job2.png
57383	13083	Vis A Vis (Jacket Names)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16349/Scott_Roberts_JACKET_NAMES.png
57389	13092	Hats	""
57391	13097	Regal Building Services (Royal Print)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16539/Carol_Tennyson_REGAL_BUILDING_SERVICE_job1.png
57391	13098	Regal Building Services (Royal Print)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16541/Carol_Tennyson_REGAL_BUILDING_SERVICE_job2.png
57394	13101	Blank Jackets (SHIP TO GENE)	""
57396	13107	UM Figure Skating Applique	Maize applique across back of provided jackets.	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16311/Merrick_Jacob_UM_FIGURE_SKATING_APPLIQUE.png
57338	13112	l & s darts S	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16247/Anthony_Perkins_L_S_POLOS_Job_1.png
57405	13119	Sisterhood in Arms KAF	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17097/Sarah_Wheal_SISTERHOOD_IN_ARMS.png
57406	13120	Semanske Kids	White ink on front of seven unique shirts.	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16315/Joanna_Semanske_SEMANSKE_KIDS.png
57367	13125	Additional Tee	""
57420	13147	"Unique Names (Arial, 2"" Black) Front/0cB"	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16603/Meghan_Lucero_BRIDAL_PARTY.png
57424	13151	Yak's Jerseys (white)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16319/Lewis_Fulcher_YAKS_HOCKEY_Job_1.png
57424	13152	Yak's Jersey (Black)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16321/Lewis_Fulcher_YAKS_HOCKEY_Job_2.png
57432	13166	Great Legs Winery (Trade)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16355/Jim_Granzotto_GREAT_LEGS_WINERY_job1.png
57438	13175	Boat Shirts	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16469/Jason_Doyle_BOAT_SHIRTS.png
57446	13185	"Unique numbers on back (8"" Champ White) - NO PRINT OTHERWISE"	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16415/Kaitlyn_Ashbaugh_LACROSSE_NUMBERS.png
57463	13208	Silver T-shirts	"Front :............Black ink only
Right Sleeve:.Black + White ink
Left Sleeve:...White + Gold + Black + Red ink
Back:.............Black ink only"	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/18753/1LT_Jason_Richmond_KAF_AIR_ASSAULT.png
57471	13224	Ross Equity Reprint	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16453/Greg_Sanker_ROSS_PRIVATE_EQUITY.png
57489	13260	Tigers Tees (names and numbers only)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16561/Karen_Bowersox_TIGERS_TEES.png
57498	13276	Adult Tees	""
57498	13277	Youth Tees	""
57503	13282	Milan Road Angels MC	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17141/Warren_Cheesewright_MILAN_ROAD_ANGELS_MC_Job1.png
57300	13286	Socks	""
57525	13336	JekyllHYDE Apparel	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16729/Matthew_Adamcheck_JEKYLLHYDE.png
57529	13341	Dark Garments	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16773/AATC-Promo_White_Chr.-Yellow_YOUTH.png	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16777/AATC-Promo_White_Chr.-Yellow_INFANT.png
57529	13342	Light Garments	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16775/AATC-Promo_Navy_YOUTH.png	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16779/AATC-Promo_Navy_INFANT.png
57536	13350	"Provided Garments- Champ Red 4"" numbers on Front"	"Champ Red 4"" numbers transferred onto the front of the jersey. Below and to the Right of ""Dodgers"""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16811/Larry_Koch_DODGERS_JERSEY_NUMBERS.png
57533	13347	Diabetes Foundation Extras	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16657/Julie_Weiss_DIABETES_FOUNDATION.png
57535	13349	Schroeder Tees	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16841/Tom_Buczkowski_SCHROEDER_TEES.png
57552	13379	Tiny Titans Reprint	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16713/Fatima_Tajuddin_TINY_TITANS_REPRINT.png
57553	13382	Rize Up Detroit Additional Tees	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16753/Samara_McGahey_STAY_UP_DETROIT.png
57557	13390	Temperature Techs	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16907/David_Allen_TEMPERATURE_TECHS_Job2.png
57564	13401	Blank Tees	""
57566	13404	Same Print--Due Later	""
57572	13412	Extra Police Tees	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16787/Guido_Aidenbaum_RESERVE_POLICE.png
57573	13413	Development League Tees	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16805/Jon_Kronberg_ONE_ON_ONE_YOUTH_2014-04-23.png
57579	13437	Additional Garment--same print + Transfers	""
57558	13439	additional garment--back print only--same art as job 2	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16867/Mike_Gittleson_500KG_PENDULUM_STRENGTH_job2.png
57594	13444	Three Nick Moon	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16899/Nick_Steinmetz_THREE_NICK_MOON.png
57603	13461	Pitch Slap	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17033/Kaveh_Ipakchian_PITCH_SLAP_1.png
57621	13503	1 Color Logo	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17001/Muruga_Booker_COSMIC_HOEDOWN_job2.png
57623	13505	ELE Tanks (5/2/14)	""
57620	13517	Additional Tee	""
57603	13521	additional tees	""
57635	13523	laugh a lot and take good care of each other	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17191/Abby_Adams_LAUGH_ALOT.png
57629	13527	additional tee (Same)	""
57641	13533	Simpsonation Extra	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/16997/Matt_Simpson_SIMPSONATION_job1.png
57644	13538	Team Ryan and Rico	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17041/Dave_Kim_RADIO_STATION_TEES_Job3.png
57647	13541	Terry B's	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17051/Matthew-Shimmel-TERRY-B_S-POLOS-Embroidery.jpg
57598	13544	Youth Quote Tee (NAVY)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17083/Brooke_QUEST_NINJA_QUOTE_TEES_Job6.png
57662	13562	Black ink	Black ink on front and back of provided white and grey shirt.	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17101/Fred_Neal_TEAM_FRED.png
57662	13563	White ink	White ink on front and back of black shirt.
57665	13566	KAF Memorial Day 5 Mile Run - Version 2 (w/ Left Sleeve Print)	""
57668	13570	Miller Landscaping	""
57678	13582	Michigan Nationals Travel Baseball	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17115/Brian_Cooper_MICHIGAN_NATIONAL_TRAVEL_BASEBALL.png
57680	13584	Milan Road Angels MC	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17139/Warren_Cheesewright_MILAN_ROAD_ANGELS_MC_Job1.png
57689	13597	Plymouth Oratorio Society Extras	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17121/Colby_Cesaro_PLYMOUTH_ORATORIO_SOCIETY_Job6.png
57629	13598	additional tee (same)	""
57699	13611	Med Test Print	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17353/Raghav_Ramkumar_MED_TEST_PRINT.png
57704	13616	Binc Foundation	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17241/Kit_Steinway_BINC_FOUNDATION.png
57708	13622	Shorts (reversible)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17311/Jon_Kronberg_O3_BASKETBALL_JERSEYS_job_1.png
57714	13630	Team Neal	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17195/Fred_Neal_TEAM_FRED_v2.png
57733	13651	Pike Applique	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17349/Kevin_Parzuchowski_PIKE_APPLIQUE.png
57755	13674	Im Kind of a Big Dill (5/16/14)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17299/Richard_Winowiecki_IM_KIND_OF_A_BIG_DILL.png
57756	13676	BGK Bulls (SAME FRONT, 88 on back of all of them)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17365/Larry_Williams_BGK_BULLS_job2.png
57763	13689	Firebird Tee 2	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17499/Willie_Thompson_FIREBIRD_TEE_2.png
57766	13697	Global Education Tees	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17307/Marwan_Issa_GLOBAL_EDUCATION.png
57767	13699	MJU monogram	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17325/Kelley_Gottschang_MJU_MONOGRAM.png
57801	13748	"JH - ""Heavy"" Series"	Cool Grey 10 print on front and back	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17695/Mathew_Adamcheck_HEAVY_SERIES.png
57806	13754	#'s on back only	""
57810	13759	Blank Shirts	""
57824	13782	TONY	White tee with black and red ink on front	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17435/Dan_Zhao_LOB_PERSONAL_job2.png
57833	13794	WWF retail tee	""
57837	13798	ThoughtWorks - Rainbow 3	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/15891/Chisa_Nwabara_THOUGHTWORKS_RAINBOW.png	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17481/Chisa_Nwabara_THOUGHTWORKS_RAINBOW_5-21-2014.png
57838	13799	Cherry Bomb Totes	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17485/Cherri_Bomb_MERCH_tote_bags.png
57838	13800	Buttons	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17483/Cherri_Bomb_MERCH_buttons.png
57843	13808	Keep calm and stay sterile	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17489/Melissa_Newton_KEEP_CALM_AND_STAY_STERILE.png
57851	13817	JDP Concepts Tees (Black Logo)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/17623/James_Hrivnak_JDP_CONCEPTS_job1_5-28-2014.png
57857	13826	Cinchpacks	""
57858	13827	KAF - Operational Stress Control	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/18033/Dr_Saacha_Hake_KAF_OPERATIONAL_STRESS_CONTROL.png
57861	13831	Custom Clan Bruce Tee	""
57863	13833	misc_syllabus (Retail design)	IT'S ON THE F***ING SYLLABUS - Retail Design
57863	13834	"""IT'S ON THE SYLLABUS"""	"""IT'S ON THE SYLLABUS"" (not a retail design)"
57868	13843	blank tees	""
