Order ID	Job ID	Job Name	Job Description
60644	18500	Light Decoration pieces	""
60644	18502	Beanies	""
60652	18514	Vests	""
60654	18516	Light Jerseys (Sublimation)	""
60656	18518	Freewheelin	""
60654	18522	Dark Jerseys (Sublimation)	""
60628	18523	Jackets	""
60628	18524	Sport Shirts	""
60628	18525	Volunteer Shirts	""
60676	18550	Legends Bocce Club Reorder 2	""
60679	18563	RETAIL--JEEP BEER SHIRT (ST. Pat's Day)	""
60669	18667	Addition to Job 1	""
60628	18668	Added Shirts	More Volunteer Shirts
60702	18678	RUN CFR Tanks	""
60713	18691	"""Friends"" AGD shirts"	""
60714	18692	"12th ""wild game dinner"""	""
60714	18694	"12th ""wild game dinner"" Guests of Honor"	""
60712	18710	Blank shirt. No decoration.	""
60726	18712	underpants.	Need to measure decoration area, transfer ability/print ability to determine cost, and best decoration method.
60734	18724	Pong Shirts	"Front, white print on pocket. 
White print on shirt.

Back: blue and gray print"
60734	18725	Cassette Shirts	"Front: Black and white print on the pocket. 
Black and white print above the pocket.

Back: white and blue print: simplefresh"
60734	18726	Zippo Shirts	"Black and blue print on the pocket.
Black and blue print above the pocket.

Back: blue and gray print"
60734	18727	Tanks	""
60734	18728	Long Sleeve	""
60735	18730	SAMPLES Bags	""
60759	18789	NSR - February Fleece - ADDITIONAL, Part 2	"Same as ""February Fleece"""
60760	18790	Blank Garments [Bring to Front]	""
60761	18791	Blank Hats	""
60774	18809	MoDaddy	""
60779	18814	T-shirts	""
60780	18818	Melt Me	""
60783	18823	Caswell Art	""
60862	18970	Brad Shipment	""
60797	18841	Hats	""
60794	18906	De-Cal (light)	""
60847	18930	Hillcrest Sod Farms 2015	""
60849	18948	Twin Oaks Management	""
60787	18974	RUSH (Additional Tees)	""
60866	18979	ladies sample	""
60880	19002	Correct Name = Kellett	""
60883	19006	Sample Shirts	""
60893	19019	Blank V-neck Sweatshirts - Shipped to Mike Segna	""
60894	19020	Applique Zip up Vert	"White Letters, 
Silver BG fabric"
60900	19027	Union Jack (WARLEGGAN)	""
60904	19031	RUSH DABADOO Tanks	""
60908	19035	JH - Optimus Barbell Club [REPRINT]	White ink on front and back of AmApp triblends
60910	19044	Tanks	""
60913	19047	Dark Garments	""
60913	19048	Light Garments	""
60914	19049	Dark Assorted Garments	""
60914	19050	Light Assorted Garments	""
60924	19067	T-shirts,	""
60884	19092	Addition to Job 1	""
60953	19135	Dark Decoration	""
60953	19136	Light Decoration	""
60957	19158	Evergreen Hats (1703)	""
61140	19560	Pink, purple, and charcoal garments, white, black, chrome yellow, and blaze red ink on front and back	"Front, left chest: Bullseye Industries Logo
Back: Large Bullseye Industries Logo with PRECISION CNC MACHINING 920-366-4625 www.bullseye.com JUNEAU, WI"
60991	19278	Blank Samples	""
60994	19283	Ann Arbor Tees Logo Tees for Ross Presentation	Our logo on front and back in white and sport gold
60995	19284	Deep Danger Reprint	""
60998	19286	Kelsey Museum of Archaeology Tees	""
61123	19571	"Trilogiq Softball (Custom front full chest Transfer-White) (NAME - Full Block - Straight - 2.5 x 14"" - Black) (NUMBER - Champ - 8"" - Black)"	Add on
61005	19302	Melt Me Black Shirts	""
61048	19379	tees - Orange - Navy ink	League C
61048	19380	tees - black - Chrome ink	League A
61018	19324	Hoody	""
61017	19321	Text logo varied garments	""
61017	19322	Clock logo Varied Garments	""
61025	19336	RFQ 1503-LPD-265	Orange Print on Front and Back
61027	19339	Gold/ White Applique	"Rutledge, Cesar, Penland
-Inside Color (Gold)
-Border Color (White)"
61027	19342	Gold/ Black Applique	"Peterson, Ash, Brown, Gonzalez
-Inside Color (Gold)
-Border Color (Black)"
61027	19345	Gold/ Purp Applique	"Dinhofer, Robinson, Faul
-Inside Color (Gold)
-Border Color (Purp)"
61027	19346	White/ Black Applique	"Keshav, Fessler, Metti
-Inside Color (White
-Border Color (Black)"
61027	19347	Navy/ White Applique	"-Inside Color (Navy)
-Border Color (White)"
60997	19348	Addition to Job 1	""
60958	19350	Addition to Job 1	""
61032	19352	Hats - Green - 1 location	""
60958	19354	Addition to Job 2	""
61035	19358	Marty Hats (1924)	""
61044	19371	"tank Custom Name Impress - 14""x2.5"" - straight - black"	Same art as job 1
60807	19377	Tee black Honors Block	http://emuhonors.annarbortees.com/products/emu-honors-class-of-14-block
61048	19382	tees - Blue - Chrome ink	League B
61048	19383	tees - Sky Blue - Navy Ink	League D
61048	19384	tees - Gray - Navy ink	League DD
61048	19386	Hat - Black - 'A'	A League
61048	19387	Hat - Navy - 'B'	B League
61048	19388	Hat - Cardinal - 'C'	League C
61048	19389	Hats - Green -'D'	League D
60958	19391	Another Addition to Job 1	""
61050	19392	Sample Deposit	""
61058	19404	Gold/ White Applique	"Soll
-Inside Color (Gold)
-Border Color (White)"
61062	19409	No print	""
60847	19411	Hillcrest Sod Farms 2015 No print	No Print
61068	19419	RUSH Konspiracy Records	""
61048	19420	Hats - Olive Green - 'DD'	DD League
60997	19424	2nd Addition to Job 1	""
61073	19431	Grommeted Sample Size Set	""
61074	19433	Blank shirts	""
61079	19444	Michigan Physics Appreciation Fleeces (1971-1801)	""
61113	19514	"14"" x 12"" - Hoodies"	For pullover hoodies
61046	19486	Late Jesey (SAME AS JOB 1)	""
61113	19498	"10"" x 12"" Outline"	"Shirts with a 10"" x 12"" outline on them for model shoot."
61113	19500	"14"" x 16"" Outline"	"Shirts with a 14"" x 16"" outline on them for model shoot."
61113	19506	Pants & Shorts	""
61113	19512	Left Chest Prints	""
61118	19515	Blank Samples	""
61087	19519	Addition to J1 - same print	""
61123	19525	"Trilogiq Softball (Custom front full chest Transfer-White) (NAME - Full Block - Straight - 2.5 x 14"" - Black) (NUMBER - Champ - 8"" - Black)"	""
61113	19526	Miscellaneous	""
61123	19528	"Trilogiq Softball (Custom front full chest Transfer-White)  (NUMBER - Champ - 8"" - Black)"	""
61125	19529	Marty Hats (1924)	""
61126	19530	Twin Oaks Visor (1703)	""
61127	19531	Blank Tees	""
60997	19537	3rd Addition to Job 1	""
61142	19566	Soccer Mom	""
61142	19567	Soccer Dad	""
61142	19568	Soccer Kid	""
61141	19570	Hats - Blank	Blank hats
61146	19576	Pi Kappa Phi Hoodie/Crewneck Reprint (SECOND)	""
61152	19584	Blank Shirt Shipped	""
61154	19586	Military - 402nd AFSB [REPRINT]	"LOGAN	SFC"
61087	19599	2nd Addition to J1 - same print	""
61120	19600	Additional shirts to Job1	""
61164	19605	Quarter Zip Applique	Left chest, Navy letters: Alpha Kappa Psi
61164	19608	M-STEM Shoes	""
61164	19609	Tote Bag Applique	Alpha Kappa Psi in navy letters on side
61166	19611	Front + Back (No Unique Name)	Comfort Colors NEON yellow pocket tees with black ink on front and back.
61166	19612	"Front + Back + ""Albert"" on right chest, Opposite Pocket"	"Comfort Colors NEON yellow pocket tees with black ink on front and back. ""Albert"" on right chest, opposite the pocket."
61168	19616	Blanks	""
61192	19643	"Jurassic Puck Jerseys (2.5 x 14 full block white, 8"" champ white)"	""
61195	19654	"12th ""wild game dinner"" Reprint"	""
61196	19655	Hockey Cleaning	""
61177	19656	Addition to Job 1	""
61200	19660	Blank Shirt	""
61140	19671	Black Garments with white, chrome yellow, and blaze red ink on front and back	"Front, left chest: Bullseye Industries Logo
Back: Large Bullseye Industries Logo with PRECISION CNC MACHINING 920-366-4625 www.bullseye.com JUNEAU, WI"
61207	19676	Assorted Sweats/Leggings - Hip Transfer	TRANSFER
61170	19688	Addition to J1 - same print	""
61219	19694	Hockey Cleaning (Clark)	""
61227	19704	Saucony	""
61229	19706	Custom Minnesota Drinking Club	""
61239	19723	Purdue Grandma	""
61256	19775	Navy Blue Lettering	"White polos (2) 3xl
Light Blue polo 3XL
Pink button up M"
61256	19776	White Lettering	"Pink polo 3Xl
Jean Fabric M
Red fabric M
Navy polo L"
61256	19777	Pink (1900) Lettering	Grey polo L
61258	19779	Blanks	""
61262	19786	Hail to George H. Jewett Original Design	""
61262	19787	Hail to George H. Jewett Newer Design	""
61272	19797	Torno	""
61273	19798	"T-shirts with Unique Numbers on Back (Goal, 8"", black)"	Back, Numbers
61274	19801	Blank shirt. No decoration.	""
61304	19859	Exposure Unit	""
61305	19860	Black Box	T-shirts with a 14 x 16 rectangle printed on the chest, as they would be in retail
61305	19861	White Box	""
61308	19864	Michigan Physics Appreciation Fleeces Reorder	""
61314	19870	The Freakness	""
61318	19877	Rush Synod community services SAMPLE	""
61320	19883	Sayre Elementary Samples (NO PRINT)	""
60559	19888	Putting Safety In Motion Childrens	""
61327	19891	Blank Bags	""
61335	19904	Rush The Moxie Strings [5/14]	""
61338	19912	Blank Hat	""
61341	19914	Flight Club	""
61350	19924	"Tom Fagan Cup Jerseys (Back - Champ - 8"" - White)"	""
61089	19962	Shipped Tee (SAME PRINT)	""
61376	19963	Pioneer Theatre Guild Blankets	""
61394	19993	Hat	""
61402	20009	Blank Tees	""
61403	20010	"tee - pink (front TR) Champ-6""- white/ (back TR) Champ-8""-white"	""
61404	20013	Addition to J2 - same decorations	""
61433	20056	No print [bring to George]	""
61438	20063	NSR - February Fleece, REORDER	Black zippered fleece with logo stitched on left chest
61440	20065	BBQ Tees (?)	""
61509	20194	Sample	""
61450	20084	Army Tactical Beanie	""
61497	20176	Huron Volleyball	""
61455	20092	ThoughtWorks Samples	Blank samples being shipped to ThoughtWorks for consideration - no print needed.
61359	20095	Reagan Tee (RETAIL)	""
61495	20170	Blank Hoodie	""
61447	20193	James	http://www.amazon.com/JAMES-SOLID-T-shirt-Named-James-XXXXXX-Large/dp/B00G65B0TS/
61511	20196	Produce Station Polo Reorder	""
61513	20198	Adamcheck Tank Samples	Blank tank samples for Adamcheck
61524	20211	Blank Hat	""
61526	20213	Blank shirt. No decoration.	""
61531	20219	Blank shirt. No decoration.	""
61532	20220	Blank Chef's Coat--BRING TO FRONT	""
61533	20221	"White Jerseys TR (Champ-4""-Royal)"	""
61533	20222	"Green Jerseys TR (Champ-6""-Gold)"	""
61538	20228	Unisex Tanks	Elise is making the print file and printing these herself.
61547	20248	Ann Arbor T-Shirt Company Logo	"4"" Screen printed Ann Arbor T-Shirt Company logo on the upper back"
61540	20250	Additional Garments Blank	""
61564	20277	#'s on back only	""
61570	20284	No Decoration - Blank	""
61573	20293	CSIEUM Shirts	""
61585	20310	Blank samples [no print, bring to front]	""
61594	20318	Washtenaw Rugby Polo	""
61597	20323	SAMPLE (Pretreat test)	""
61604	20333	BLANK APPAREL	""
61616	20356	Lake Michigan	""
61608	20341	Blank shirt. No decoration.	""
61611	20344	Tees	""
61611	20345	Tanks	""
61614	20354	Del Sol Produce	""
61624	20365	Garments for Dark Print	"(52) assorted garments for a dark print 

Navy ink"
61624	20366	Garments for Light Print (57)	"(57) assorted garments for a light print 

Chrome yellow & white"
61626	20371	Keep Calm/ Soar Higher	"all in Keep Calm font
New Honors logo up top"
61622	20379	Additional Shirts (SAME AS JOB 1)	""
61639	20389	Blank shirt. No decoration.	""
61641	20391	SAMPLE LEAVE FOR YPSI	""
61643	20393	Mr. Pizza	""
61713	20495	Blanks - Bring to Nate	""
61614	20397	Womens Del Sol Produce	""
61646	20398	Totes	"Green E (EMU ""E"")

""E
School of Social Work
MSW Program"""
61439	20403	Karl's Bachelor Party Tanks	""
61657	20417	Man Weekend 2015 Polos	""
61648	20422	Kids	""
61662	20438	242 Community Shirts Reorder 4X	""
61673	20439	Rich's stuff BLANK	""
61675	20441	Blank sample - bring to front	""
61676	20443	Youth Tees (!gnite design)	""
61676	20444	CSMP design	""
61681	20453	DH Knight (Youth)	""
61702	20483	Biophysics Fleece	""
61677	20489	Addition to Job 1	""
61710	20493	Blanks (Bring up front)	""
61714	20499	Do You Even Tube Bruh? (#WhoDat)	""
61714	20500	Do You Even Tube Bruh? (#Gallows)	""
61714	20501	Do You Even Tube Bruh? (#Smash&Float)	""
61717	20507	Youth/Toddler Tees Transfers (White, 6” Champ)	"Front, white ink: Shark Image + ""OBX 2015""

Back: Transfers (White, 6” Champ)"
61734	20538	Blanks - bring to George	""
61735	20539	Graphic design art creation fee	""
61736	20541	Black Garment with white, chrome yellow, and blaze red ink on front and back	"Front, left chest: Bullseye Industries Logo
Back: Large Bullseye Industries Logo with PRECISION CNC MACHINING 920-366-4625 www.bullseye.com JUNEAU, WI"
61737	20542	Dots Pride Tees	""
61548	20559	Additional Tees for Job 1	""
61749	20573	blanks	""
61753	20577	CAYMAN SAMPLES--BRING TO FRONT	""
61755	20583	Tanks	""
61760	20589	2015 11U Travel Baseball Team	""
61766	20597	3 generation family T's	""
61768	20599	Blankwatch [no print]	""
61769	20600	Karate Shirts	""
61774	20607	CWST Shirts	""
61784	20620	Image Skincare Sample	""
61786	20624	Do You Even Tube Bruh? (#Manders)	""
61786	20625	Do You Even Tube Bruh? (#WhoReads)	""
61789	20635	Hockey Cleaning (6/22/15)	""
61810	20681	Blank Tees (BRING TO FRONT)	""
61812	20683	Blank Tees BRING TO JACK	""
61814	20685	Kenny will decide	something that will look good on a pair of forest green sweatpants
61816	20689	Chitty Chitty Bang Bang	Full Chest Chitty Chitty Bang Bang
61824	20701	Semanske Kids 2015	White ink on front of seven unique shirts.
61828	20707	Black Eastside	""
61828	20710	Black Westside	""
61841	20740	Blank shirts (Bring to Rich)	""
61837	20727	Pretreat Test--Bring To Grace	""
61840	20739	SAMPLE (SHIP)	""
61823	20745	Tees (navy print)	""
61852	20752	Blank Long Sleeves--Bring to Front	""
61853	20753	Fam Reunion	""
61881	20805	"""My Heart Belongs to..."" Design"	""
61881	20807	Tri-color Floral Design	""
61882	20808	Blanks (Bring to Rich)	""
61885	20812	Cotton Tees	""
61886	20813	Red Hats	""
61886	20814	Purp Hats	""
61889	20818	Customer Provided Tanks	""
61886	20819	Single Shirt	""
61894	20825	Blank Hats--Bring to Front	""
61906	20846	#Manders Tank	""
61897	20832	Polos	""
61897	20833	Cotton Tees	""
61900	20837	Blank	""
61899	20835	Grey-Different Front and back	""
61899	20836	Grey-Same Front and back	""
61901	20839	Shirts	""
61877	20841	Additional Shirt for Job 1	"Same as job 1

Front, left chest, white ink: Truven Logo, State Government Sales 
Back, full back, white ink: We so rock"
61904	20843	EQuilibrium Shirts	""
61905	20844	Blank Apparel--Bring to Jack	""
61907	20847	Ypsi Heart T-shirt	""
61911	20851	VA Medical Center Hoodies Reprint	""
61913	20852	Sample Tote -	""
61914	20853	Sample Tote - No Decoration - Bring to Sales	""
61919	20858	Transfers	\\AATC\Retail\Partners\Joe Moses\jmomspandahoodie
61899	20861	White-Different Front and back	""
61899	20862	White- Same Front and back	""
61921	20865	Sample(Ship)	""
61924	20868	2015 11U Travel Baseball Team Reorder	""
61929	20873	Tracy Lawrence Tank	""
61931	20875	Family Disney Trip Infant	""
61931	20876	Family Disney Trip Youth	""
61931	20879	Family Disney Trip Adult	""
61933	20881	Blank Long Sleeve--BRING TO FRONT	""
61948	20908	Military Green Tees	""
61859	20909	Hats Blanks	Blanks
61950	20911	"Blanks +(NUMBER - Champ - 8"" - White)"	""
61953	20915	Hockey Cleaning	""
61955	20917	Retail Tanks	""
61950	20919	"Blanks +(NUMBER - Champ - 8"" - Black)"	""
61958	20923	Hockey Cleaning	""
61959	20924	Huron Link Crew	""
61963	20929	NB Sapphire	""
61964	20930	"Transfer Back (2.5"" x 11 full block black, 8"" champ black)"	""
61966	20933	Kennesaw State Samples	Two sample shirts for licensing. Bring to Jerry after
61970	20937	Hockey Cleaning	""
61973	20940	RUSH Vision Computer Solutions [7/14]	""
61980	20956	Rush Cronin's Tank	""
61981	20957	Nexient	""
61984	20961	A2Ethics Shirts	""
61985	20962	T-shirt	""
61987	20964	Superman Polos	""
61908	20966	Superman^3	""
61991	20969	Dark Cotton/Fleece Jackets	Light Logo
61991	20970	Light Cotton/Fleece Jackets	Dark Logo
61991	20971	Ypsi Logo	""
62005	20985	"Customer Provided Names  NAME - Full Block - Straight - 2 x 9"" - White"	""
62008	20993	Blank Tees	""
61989	20994	Additional Shirt-_Same Print as Job 1	""
62011	20999	GBZ	""
62010	20997	Hat	""
62012	21000	Chauncey Billups Recreation T	""
62015	21007	United Painting & Decorating (REORDER)	""
62016	21008	Global Education Excellence Polos	""
62020	21014	Ladies Black Polos	""
62020	21015	Black Tees [BLANK]	No prints
62026	21024	R & L Lawn Maintenance Reorder [Trade] 2	""
62027	21027	Tees	""
62039	21040	2015 11U Travel Baseball Team Reorder 2	""
62040	21041	Blanks (bring to rich)	""
62041	21042	4 Bags for Jerry	Navy ink on each bag.
62046	21047	Hockey Cleaning	""
62048	21056	Glen Arbor Family Trip Adult	""
62048	21058	Glen Arbor Family Trip Youth	""
62058	21078	Nexient Reorder	""
62059	21079	Blanks	""
62060	21080	Blanks	""
62061	21082	#BrodyStrong	""
62063	21084	Blanks	""
62067	21088	Hockey Cleaning	""
62068	21089	Family Disney Trip	""
62068	21090	Family Disney Trip Toddler	""
62069	21091	Family Polos	""
62070	21092	Cleaning	""
62077	21102	Potion Master Saw It On The Internet Sample	""
62082	21110	"St. Pats Jerseys Yaktopia (Yak's St. Patrick's Day) (10"" full block, white/ black (white inside, black outside"	""
62082	21111	Socks	""
62083	21112	Polo	""
62085	21116	Cotton Tees	White Ink
62086	21117	Red Tees	""
62087	21118	Navy T-shirts,	"Front, chrome yellow: Stadium Market
tel: (734) 761-9650
Liquor Beer Fine Wine Pizza Catering"
62088	21119	Hockey Cleaning	""
62095	21132	Samples	""
62100	21140	Buffalo Sample	Collegiate print for Buffalo.
62119	21179	Youth Tees	""
62124	21186	White Tees	""
62266	21414	Regal Building Services Reprint	""
62129	21194	Blank Tee	""
62130	21195	Blank Tees	""
62134	21199	Grey Haney Tees	""
62135	21200	Poly Garments	White Ink
62135	21201	Cotton Tees	""
62136	21202	Blank Tees	""
62138	21204	Navy Cotton Tees	""
62139	21206	V-Neck Cotton Tees	""
62019	21209	Youth Tees	""
62142	21210	Cotton Tees	""
62144	21212	XLT Tees	""
62145	21213	Hoodies [In Harold Fair, Jr. Red Tee Modified Reorder]	""
62146	21214	Swolverines -NW	""
62146	21215	Swolverines- W	""
62147	21216	Red Cotton Tees	""
62148	21217	Navy Cotton Tees	""
62146	21218	University of Michigains	""
62146	21219	Swolverines -NW Bring To Rich	""
62150	21222	Triblend Tanks	""
62154	21226	Heathered Tees	""
62155	21227	One Mile Logo Shirts	METALIC GOLD+ White Base
62069	21228	Additional Polos	""
62155	21229	One Mile (Flight Crew) Shirts	METALIC GOLD+ White Base
62155	21231	Mothership T's	""
62159	21251	Black Tees	""
62156	21244	Blank Tank Samples	""
62155	21245	Afrofuturist  Totes	""
62177	21276	Adult Tees	""
62181	21283	Blank Sweatpants	""
62184	21286	Mustache Can (50 sheets)	""
62184	21289	Stamp (8 sheets)	""
62155	21287	One Mile Logo Totes	""
62155	21288	Mothership Totes	""
62184	21291	Worlds Fair (50 sheets)	""
62186	21292	Cotton Tees	""
62188	21295	Sample	""
62189	21296	"Purple Jerseys [Transfers CHAMP 8"" White]"	""
62191	21299	Keep Calm Ranger (13 sheets)	""
62191	21300	Keep Calm Totally Awesome (13 sheets)	""
62195	21306	Detroit Vibe Tribe 2015 Sample (no decoration)	""
62248	21394	Red Tanks	""
62203	21321	Vulfpeck Samples	""
62209	21327	Equipment Sanitizing	""
62210	21328	CMB T-shirt	""
62214	21335	1/2 of Additional Money for Tees	""
62216	21339	1/2 Payment for Tees	""
62212	21340	Sweatpants	""
62217	21341	Red Tees + Hoodies	""
62218	21342	1/2 Payment for Tees, Full for Hoodies	""
62219	21343	Hoodies	""
62223	21347	Savala	""
62223	21350	Springstead	""
62223	21349	Lilly	""
62226	21353	Honest Abe Tanks	""
62229	21357	In Memory of Cassandra Thomas Reorder	""
62231	21359	Hat	""
62244	21375	Shirts	""
62245	21376	"Shirts (TR-Full Block - Straight-2.5 x 14""-Black)"	""
62246	21382	A	""
62245	21384	Tanks (NO TR)	""
62193	21385	Additional Tee (job 1)	""
62193	21386	Additional Tee (job 2)	""
62245	21387	Sweatshirts	""
62187	21388	Addtion to Job 1	""
62187	21389	Addition to job 3	""
62277	21434	Clan Fraser	""
62245	21391	Drawstring Bags	""
62247	21393	Youth	""
62250	21396	Saphira Bat Reorder	""
62252	21398	Performance Tees	""
62253	21399	Hockey Gear	""
62254	21400	Tall Tees	""
62257	21403	German Drinking Team Custom Names + Numbers	""
62261	21407	Dark Tees/Light Ink	""
62263	21411	Blanks	""
62267	21416	Navy Tees	""
62271	21421	Blank Retail Tees	""
62211	21422	Floral Design	""
62245	21424	"Men's Tanks (TR-Full Block-Straight-2x11""-Black)"	""
62273	21425	Custom Tee--RUSH 7/31	""
62275	21429	Equipment	""
62245	21431	"Women's Tanks (TR-Full Block-Straight-2x9""-Black)"	""
62245	21432	Onsies	""
62277	21436	Clan Leslie	""
62278	21437	Moorhead, MN	""
62278	21438	New Rockford, ND	""
62281	21441	JH - Risk Everything [REORDER]	White and red ink on front, white ink on back
62288	21455	Polos	""
62245	21463	"ADDITIONAL JOB 1 Shirts (TR-Full Block - Straight-2.5 x 14""-Black)"	""
62295	21465	Navy Tees	""
62296	21466	Band Cover	""
62190	21469	Hat	""
62190	21472	Polo Sample	""
62300	21474	Blanks	""
62301	21475	Sample bring to Rich	""
62305	21482	People Dancing [Rush]	""
62306	21483	Blank Tees	""
62307	21484	Canadian Drinking Team	""
62308	21485	RETAIL--Honors College Tee	""
62311	21489	Cornershop Creative Zips	""
62318	21502	Brides Mate Tank Sample	""
62319	21503	Brides Mate Tanks	""
62319	21504	Brides Mate of Honor	""
62319	21505	Bride's Tank	""
62322	21509	Black Tees	""
62324	21511	Mr. Stadium Samples	""
62326	21513	Bridesmaids	""
62326	21516	Bride	""
62327	21518	Wolfpack Weekend	""
62328	21524	Additional Garments--Job 1 (SUPREME OG)	""
62329	21525	Family Disney Trip Reorder	""
62331	21528	Nancy's 60th T's	""
62344	21542	transfers Honors	""
62344	21543	transfers Parent	""
62348	21551	Blanks	""
62351	21554	Tanks	""
62483	21758	Home Jerseys	""
62352	21558	Blue Polos	""
62353	21559	Blanks	""
62354	21560	Applique Samples	Kenny Knows
62361	21573	Johnson-Jackson Family Reunion tees 2015	""
62363	21575	Hockey Gear	""
62364	21576	GEE Polo's [8/12]	""
62366	21578	Tee	""
62367	21579	Poly Tees	""
62369	21582	#LiveTogether	""
62369	21583	#LiveConfident	""
62369	21584	#LiveFree	""
62373	21588	Bag	""
62378	21593	The Eye Gallery Shoes	""
62380	21601	Blanks	""
62364	21602	Purple Globe	""
62385	21608	Grey Crewneck	""
62388	21614	Onsie	""
62389	21613	Hockey Sanitizing	""
62388	21615	White Tee	""
62390	21616	Grey Poly Garments	""
62538	21854	Jamaican Jerk Pit Reorder	""
62539	21855	Hockey Sanitation	""
62392	21619	Tees	""
62394	21621	Halpin Reinforcement	""
62395	21622	Cotton Long Sleeve	""
62396	21623	sample	""
62397	21624	Tees	""
62398	21625	Kenny KatNadoes Kickball T's	""
62398	21626	Kenny KatNadoes Kickball Tanks	""
62399	21627	CMB T-shirts Reprint	""
62411	21639	Tees	""
62412	21656	Small	AATC logo on side of small Natural colored totes
62413	21659	Cotton Tees	""
62414	21660	Safety Pink Cotton Tees	""
62415	21661	Skate or Pie Hat 1	""
62415	21662	Skate or Pie Hat 2	""
62415	21663	Mens Shirt	""
62415	21666	Womens Tank	""
62416	21667	Blanks	""
62417	21668	White Tee	""
62411	21670	Additional Tees	""
62427	21681	Custom Tees	""
62428	21682	Vegas Gold Poly Garments - CHAMP Tees	""
62428	21683	Vegas Gold Poly Garments - CHAMP Tees - REGULAR TEES	""
62439	21700	Hockey Cleaning	""
62440	21701	Blanks	""
62441	21702	Tees	""
62442	21703	Jackets	Front, left chest: E CTG4LIFE
62443	21704	Black Tees	""
62445	21707	Blanks	""
62446	21708	Dr. Greenbuds	""
62448	21710	Blank shirt	""
62449	21711	Samples	""
62450	21712	Tanks	""
62451	21713	Blank Samples	""
62452	21714	Hancock Notch Boys Adult	""
62452	21715	Hancock Notch Boys Youth	""
62453	21716	Customer Provided Tablecloths (Poly)	""
62455	21717	Blanks	""
62458	21721	Elly's Order Adult	""
62458	21722	Elly's Order Toddler	""
62459	21723	Canfield Arena Reorder	""
62461	21725	Hoodie, Applique	"Foreground:Gold
Background:White
Black Hoodie"
62462	21726	Blank - For Will	""
62465	21730	Blanks	""
62466	21731	Jerseys	""
62466	21732	Shorts (Blank)	""
62468	21734	Blanks	""
62470	21738	Foam	""
62470	21743	Crawfish Booil	""
62475	21746	Polo	""
62476	21747	Transfer making	""
62477	21748	Blanks Bring to Rich	""
62479	21767	Canton Lion Apparel Visors	""
62481	21756	Banks	""
